10en,Module,Name,DemangledName,Type,RawType,Size,DefaultValues,Comment,IsReadOnly
0x8E2CBC,GenericGameStorage,ValidSaveName,ValidSaveName,char[260],,260,,,0
0x8E2DC0,,_ZN6CStats24TotalNumberOfUniqueJumpsE,CStats::TotalNumberOfUniqueJumps,int,,4,,,0
0x8E2DC4,CDraw,_ZN5CDraw13ms_fNearClipZE,CDraw::ms_fNearClipZ,float,,4,,,0
0x8E2DC8,CSkidmarks,gpSkidMudTex,gpSkidMudTex,RwTexture *,,4,,,0
0x8E2DD4,CAnimManager,_ZN12CAnimManager16ms_numAnimationsE,CAnimManager::ms_numAnimations,int,,4,,,0
0x8E2DD8,,_ZN4CHud18m_pLastVehicleNameE,CHud::m_pLastVehicleName,wchar_t *,,4,,,0
0x8E2DE0,CModelInfo,_ZN10CModelInfo20ms_vehicleModelStoreE,CModelInfo::ms_vehicleModelStore,"CStore<CVehicleModelInfo, 120>",,60484,,,0
0x8F1A24,,DIG,DIG,_DWORD,,4,,,0
0x8F1A28,,_ZN7CReplay18InterpolationValueE,CReplay::InterpolationValue,float,,4,,,0
0x8F1A2C,,_ZN6CRadar12CopcarSpriteE,CRadar::CopcarSprite,CSprite2d,,4,,,0
0x8F1A30,CVehicleModelInfo,_ZN17CVehicleModelInfo19ms_pEnvironmentMapsE,CVehicleModelInfo::ms_pEnvironmentMaps,RwTexture *[1],,4,,,0
0x8F1A34,,_ZN10CStreaming12ms_imageSizeE,CStreaming::ms_imageSize,unsigned int,,4,,,0
0x8F1A38,CTimeCycle,_ZN10CTimeCycle31m_nCurrentFluffyCloudsBottomRedE,CTimeCycle::m_nCurrentFluffyCloudsBottomRed,int,,4,,,0
0x8F1A3C,,_ZN6CRadar11LuigiSpriteE,CRadar::LuigiSprite,CSprite2d,,4,,,0
0x8F1A40,,_ZN6CRadar11AsukaSpriteE,CRadar::AsukaSprite,CSprite2d,,4,,,0
0x8F1A44,CBridge,_ZN7CBridge18DefaultZLiftWeightE,CBridge::DefaultZLiftWeight,float,,4,,,0
0x8F1A48,,_ZN7CReplay8pPickupsE,CReplay::pPickups,CPickup *,,4,,,0
0x8F1A4C,RenderBuffer,TempBufferIndicesStored,TempBufferIndicesStored,int,,4,,,0
0x8F1A50,,_ZN4CHud15m_ZoneNameTimerE,CHud::m_ZoneNameTimer,int,,4,,,0
0x8F1A54,CPlane,PlanePath2Speed,PlanePath2Speed,float[3],,12,,,0
0x8F1A60,CCarCtrl,_ZN8CCarCtrl22TotalNumOfCarsOfRatingE,CCarCtrl::TotalNumOfCarsOfRating,int[7],,28,,,0
0x8F1A7C,CHeli,_ZN5CHeli26TestForNewRandomHelisTimerE,CHeli::TestForNewRandomHelisTimer,unsigned int,,4,,,0
0x8F1A8C,CPathFind,InfoForTileCars,InfoForTileCars,CPathInfoForObject *,,4,,,0
0x8F1A94,CPlane,PlanePath3Speed,PlanePath3Speed,float,,4,,,0
0x8F1A98,CPopulation,_ZN11CPopulation12ms_nNumDummyE,CPopulation::ms_nNumDummy,unsigned int,,4,,,0
0x8F1A9C,,fpSampleDescHandle,fpSampleDescHandle,FILE *,,4,,,0
0x8F1AA0,CPlayerSkin,_ZN11CPlayerSkin9m_txdSlotE,CPlayerSkin::m_txdSlot,int,,4,,,0
0x8F1AA4,,gBuildings,gBuildings,int,,4,,,0
0x8F1AA8,CTimeCycle,_ZN10CTimeCycle20m_fCurrentSpriteSizeE,CTimeCycle::m_fCurrentSpriteSize,float,,4,,,0
0x8F1AAC,CShinyTexts,_ZN11CShinyTexts13NumShinyTextsE,CShinyTexts::NumShinyTexts,int,,4,,,0
0x8F1AB0,CRecordDataForGame,_ZN18CRecordDataForGame18pDataBufferPointerE,CRecordDataForGame::pDataBufferPointer,unsigned __int8 *,,4,,,0
0x8F1AB4,,fpSampleDataHandle,fpSampleDataHandle,FILE *,,4,,,0
0x8F1AB8,CDarkel,_ZN7CDarkel11KillsNeededE,CDarkel::KillsNeeded,int,,4,,,0
0x8F1ABC,CSprite,_ZN7CSprite16m_f2DNearScreenZE,CSprite::m_f2DNearScreenZ,float,,4,,,0
0x8F1AC0,,_ZN10CStreaming16ms_endLoadedListE,CStreaming::ms_endLoadedList,CStreamingInfo,,20,,,0
0x8F1AD4,CPopulation,_ZN11CPopulation17RegenerationFrontE,CPopulation::RegenerationFront,CVector,,12,,,0
0x8F1AE0,CTimeCycle,_ZN10CTimeCycle18m_fCurrentFogStartE,CTimeCycle::m_fCurrentFogStart,float,,4,,,0
0x8F1AE4,CPathFind,InfoForTilePeds,InfoForTilePeds,CPathInfoForObject *,,4,,,0
0x8F1AE8,CFallingGlassPane,TempBufferVerticesStoredShattered,TempBufferVerticesStoredShattered,int,,4,,,0
0x8F1AEC,CRecordDataForChase,_ZN19CRecordDataForChase13AnimStartTimeE,CRecordDataForChase::AnimStartTime,unsigned int,,4,,,0
0x8F1AF4,CSprite2d,_ZN9CSprite2d12mCurrentBankE,CSprite2d::mCurrentBank,int,,4,,,0
0x8F1AF8,CReferences,_ZN11CReferences10pEmptyListE,CReferences::pEmptyList,CReference *,,4,,,0
0x8F1AFC,CPlane,PlanePath4Speed,PlanePath4Speed,float,,4,,,0
0x8F1B00,,_ZN10CSceneEdit13m_nPedmodelIdE,CSceneEdit::m_nPedmodelId,unsigned int,,4,,,0
0x8F1B04,,gpOutline2Tex,gpOutline2Tex,RwTexture *,,4,,,0
0x8F1B08,,gpOutline3Tex,gpOutline3Tex,RwTexture *,,4,,,0
0x8F1B0C,CPopulation,_ZN11CPopulation12ms_nNumGang8E,CPopulation::ms_nNumGang8,unsigned int,,4,,,0
0x8F1B10,CPopulation,_ZN11CPopulation12ms_nNumGang9E,CPopulation::ms_nNumGang9,unsigned int,,4,,,0
0x8F1B14,CPopulation,_ZN11CPopulation12ms_nNumGang2E,CPopulation::ms_nNumGang2,unsigned int,,4,,,0
0x8F1B18,CPopulation,_ZN11CPopulation12ms_nNumGang3E,CPopulation::ms_nNumGang3,unsigned int,,4,,,0
0x8F1B1C,CPopulation,_ZN11CPopulation12ms_nNumGang1E,CPopulation::ms_nNumGang1,unsigned int,,4,,,0
0x8F1B20,CPopulation,_ZN11CPopulation12ms_nNumGang6E,CPopulation::ms_nNumGang6,unsigned int,,4,,,0
0x8F1B24,,gpOutline1Tex,gpOutline1Tex,RwTexture *,,4,,,0
0x8F1B28,CPopulation,_ZN11CPopulation12ms_nNumGang7E,CPopulation::ms_nNumGang7,unsigned int,,4,,,0
0x8F1B2C,CPopulation,_ZN11CPopulation12ms_nNumGang4E,CPopulation::ms_nNumGang4,unsigned int,,4,,,0
0x8F1B30,CPopulation,_ZN11CPopulation12ms_nNumGang5E,CPopulation::ms_nNumGang5,unsigned int,,4,,,0
0x8F1B34,,_ZN8CGarages17BankVansCollectedE,CGarages::BankVansCollected,int,,4,,,0
0x8F1B38,CCarCtrl,_ZN8CCarCtrl18NumLawEnforcerCarsE,CCarCtrl::NumLawEnforcerCars,int,,4,,,0
0x8F1B3C,,_ZN10CStreaming21ms_startRequestedListE,CStreaming::ms_startRequestedList,CStreamingInfo,,20,,,0
0x8F1B50,,texLoadTime,texLoadTime,float,,4,,,0
0x8F1B54,CCarCtrl,_ZN8CCarCtrl14NumMissionCarsE,CCarCtrl::NumMissionCars,int,,4,,,0
0x8F1B58,,_ZN8CGarages19LastTimeHelpMessageE,CGarages::LastTimeHelpMessage,int,,4,,,0
0x8F1B5C,,OddJob2XOffset,OddJob2XOffset,float,,4,,,0
0x8F1B60,CTimeCycle,_ZN10CTimeCycle34m_fCurrentLightsOnGroundBrightnessE,CTimeCycle::m_fCurrentLightsOnGroundBrightness,float,,4,,,0
0x8F1B64,,_ZN11CTheScripts14OnAMissionFlagE,CTheScripts::OnAMissionFlag,int,,4,,,0
0x8F1B68,CPlane,pPathNodes,pPathNodes,CPlaneNode *,,4,,,0
0x8F1B6C,CPools,_ZN6CPools25ms_pAudioScriptObjectPoolE,CPools::ms_pAudioScriptObjectPool,CPool_cAudioScriptObject *,CPool<cAudioScriptObject> *,4,,,0
0x8F1B70,CRecordDataForGame,_ZN18CRecordDataForGame11pDataBufferE,CRecordDataForGame::pDataBuffer,unsigned __int8 *,,4,,,0
0x8F1B78,CRenderer,_ZN9CRenderer25ms_nNoOfInVisibleEntitiesE,CRenderer::ms_nNoOfInVisibleEntities,int,,4,,,0
0x8F1B7C,,_ZN6CStats20PeopleKilledByPlayerE,CStats::PeopleKilledByPlayer,int,,4,,,0
0x8F1B80,,_ZN6CRadar8ElSpriteE,CRadar::ElSprite,CSprite2d,,4,,,0
0x8F1B84,RpAnimBlend,ClumpOffset,ClumpOffset,RwInt32,,4,,,0
0x8F1B8C,,_ZN10CCullZones36aPointersToBigBuildingsForTreadablesE,CCullZones::aPointersToBigBuildingsForTreadables,unsigned __int16[],,2428,,,0
0x8F2508,,_ZN10CCullZones17EntityIndicesUsedE,CCullZones::EntityIndicesUsed,,,1,,,0
0x8F250C,CTimeCycle,_ZN10CTimeCycle18m_fCurrentBlurBlueE,CTimeCycle::m_fCurrentBlurBlue,float,,4,,,0
0x8F2510,,_ZN6CStats19KgsOfExplosivesUsedE,CStats::KgsOfExplosivesUsed,int,,4,,,0
0x8F2514,,_ZN18CVisibilityPlugins10ms_pCameraE,CVisibilityPlugins::ms_pCamera,RwCamera *,,4,,,0
0x8F2518,,_ZN6CStats15CriminalsCaughtE,CStats::CriminalsCaught,int,,4,,,0
0x8F251C,,_ZN11CTheScripts15LastRandomPedIdE,CTheScripts::LastRandomPedId,int,,4,,,0
0x8F2520,CWeather,_ZN8CWeather18InterpolationValueE,CWeather::InterpolationValue,float,,4,,,0
0x8F2524,,_ZN6CStats16MaximumJumpFlipsE,CStats::MaximumJumpFlips,int,,4,,,0
0x8F2528,CCredits,_ZN8CCredits16CreditsStartTimeE,CCredits::CreditsStartTime,unsigned int,,4,,,0
0x8F252C,,texNumLoaded,texNumLoaded,int,,4,,,0
0x8F2530,,_ZN8CGarages16MessageStartTimeE,CGarages::MessageStartTime,int,,4,,,0
0x8F2534,CTimeCycle,_ZN10CTimeCycle20m_nCurrentSunCoreRedE,CTimeCycle::m_nCurrentSunCoreRed,int,,4,,,0
0x8F2548,CPopulation,_ZN11CPopulation14ms_nNumCivMaleE,CPopulation::ms_nNumCivMale,unsigned int,,4,,,0
0x8F254C,,_ZN9CTheZones14m_pPlayersZoneE,CTheZones::m_pPlayersZone,CZone *,,4,,,0
0x8F2550,CTimeCycle,_ZN10CTimeCycle28m_nCurrentFluffyCloudsTopRedE,CTimeCycle::m_nCurrentFluffyCloudsTopRed,int,,4,,,0
0x8F2554,,_ZN7CReplay5FrameE,CReplay::Frame,int,,4,,,0
0x8F2558,,nCurrentMP3,nCurrentMP3,unsigned int,,4,,,0
0x8F2560,CTrain,pTrackNodes_S,pTrackNodes_S,CTrainNode *,,4,,,0
0x8F2564,,_ZN10CCullZones12NumCullZonesE,CCullZones::NumCullZones,int,,4,,,0
0x8F2568,CPools,_ZN6CPools17ms_pTreadablePoolE,CPools::ms_pTreadablePool,CPool_CTreadable *,CPool<CTreadable> *,4,,,0
0x8F256C,,_ZN7CReplay16pEmptyReferencesE,CReplay::pEmptyReferences,CReference *,,4,,,0
0x8F2570,GenericGameStorage,SaveFileNameJustSaved,SaveFileNameJustSaved,char[260],,260,,,0
0x8F2674,,mod_Buoyancy,mod_Buoyancy,cBuoyancy,,204,,,0
0x8F2740,,_ZN6CStats14SuburbanPassedE,CStats::SuburbanPassed,int,,4,,,0
0x8F2744,CUserDisplay,_ZN12CUserDisplay5PagerE,CUserDisplay::Pager,CPager,,356,,,0
0x8F29AC,,_ZN4CHud11m_ZoneStateE,CHud::m_ZoneState,int,,4,,,0
0x8F29B0,,_ZN6CStats16MaximumJumpSpinsE,CStats::MaximumJumpSpins,int,,4,,,0
0x8F29B4,CTimeCycle,_ZN10CTimeCycle20m_fCurrentAmbientRedE,CTimeCycle::m_fCurrentAmbientRed,float,,4,,,0
0x8F29B8,CTimeCycle,_ZN10CTimeCycle20m_nCurrentSkyTopBlueE,CTimeCycle::m_nCurrentSkyTopBlue,int,,4,,,0
0x8F29BC,CUserDisplay,_ZN12CUserDisplay9PlaceNameE,CUserDisplay::PlaceName,CPlaceName,,12,,,0
0x8F29C8,,_ZN7CReplay5Time4E,CReplay::Time4,int,,4,,,0
0x8F29CC,CClouds,_ZN7CClouds13ms_cameraRollE,CClouds::ms_cameraRoll,float,,4,,,0
0x8F29D0,,_ZN7CReplay5Time2E,CReplay::Time2,int,,4,,,0
0x8F29D4,,_ZN7CReplay5Time3E,CReplay::Time3,int,,4,,,0
0x8F29D8,CTimeCycle,_ZN10CTimeCycle24m_fCurrentDirectionalRedE,CTimeCycle::m_fCurrentDirectionalRed,float,,4,,,0
0x8F29DC,,_ZN7CReplay5Time1E,CReplay::Time1,int,,4,,,0
0x8F29E0,CCarCtrl,_ZN8CCarCtrl13NumParkedCarsE,CCarCtrl::NumParkedCars,int,,4,,,0
0x8F29E4,CTimer,_ZN6CTimer30m_snPreviousTimeInMillisecondsE,CTimer::m_snPreviousTimeInMilliseconds,unsigned int,,4,,,0
0x8F29E8,CPickups,_ZN8CPickups14pPlayerVehicleE,CPickups::pPlayerVehicle,CVehicle *,,4,,,0
0x8F29EC,,_ZN6CRadar9SalSpriteE,CRadar::SalSprite,CSprite2d,,4,,,0
0x8F29F0,CCarCtrl,_ZN8CCarCtrl20NumPermanentVehiclesE,CCarCtrl::NumPermanentVehicles,int,,4,,,0
0x8F29F4,,_ZN8CGarages10NumGaragesE,CGarages::NumGarages,unsigned int,,4,,,0
0x8F29F8,,_ZN7CReplay11pRadarBlipsE,CReplay::pRadarBlips,CBlip *,,4,,,0
0x8F29FC,,CurMP3Pos,CurMP3Pos,,,1,,,0
0x8F2A00,,gpShadowExplosionTex,gpShadowExplosionTex,RwTexture *,,4,,,0
0x8F2A04,,_ZN6CStats28HighestLevelAmbulanceMissionE,CStats::HighestLevelAmbulanceMission,int,,4,,,0
0x8F2A08,C3dMarkers,_ZN10C3dMarkers16NumActiveMarkersE,C3dMarkers::NumActiveMarkers,unsigned int,,4,,,0
0x8F2A0C,,_ZN7CReplay24fAlphaAngleLookAroundCamE,CReplay::fAlphaAngleLookAroundCam,float,,4,,,0
0x8F2A10,CSpecialParticleStuff,_ZN21CSpecialParticleStuff13BoatFoamStartE,CSpecialParticleStuff::BoatFoamStart,unsigned int,,4,,,0
0x8F2A14,,_ZN4CHud18m_VehicleNameTimerE,CHud::m_VehicleNameTimer,int,,4,,,0
0x8F2A18,CRestart,_ZN8CRestart15OverrideHeadingE,CRestart::OverrideHeading,float,,4,,,0
0x8F2A1C,CBridge,_ZN7CBridge5StateE,CBridge::State,eBridgeState,,4,,,0
0x8F2A20,CBridge,_ZN7CBridge8OldStateE,CBridge::OldState,eBridgeState,,4,,,0
0x8F2A24,,_ZN11CTheScripts14MissionCleanUpE,CTheScripts::MissionCleanUp,CMissionCleanup,,404,,,0
0x8F2BB8,,_ZN6CStats10DaysPassedE,CStats::DaysPassed,int,,4,,,0
0x8F2BBC,,_ZN10CStreaming16ms_currentPedGrpE,CStreaming::ms_currentPedGrp,int,,4,,,0
0x8F2BC0,CBridge,_ZN7CBridge31TimeOfBridgeBecomingOperationalE,CBridge::TimeOfBridgeBecomingOperational,unsigned int,,4,,,0
0x8F2BC4,,_ZN18CVisibilityPlugins16ms_cullCompsDistE,CVisibilityPlugins::ms_cullCompsDist,float,,4,,,0
0x8F2BC8,,_ZN9CTheZones11m_CurrLevelE,CTheZones::m_CurrLevel,eLevelName,,4,,,0
0x8F2BCC,,_ZN6CRadar11EightSpriteE,CRadar::EightSprite,CSprite2d,,4,,,0
0x8F2BD0,CTimeCycle,_ZN10CTimeCycle24m_nCurrentSkyBottomGreenE,CTimeCycle::m_nCurrentSkyBottomGreen,int,,4,,,0
0x8F2BD4,,_ZN18CVisibilityPlugins14ms_pedLod0DistE,CVisibilityPlugins::ms_pedLod0Dist,float,,4,,,0
0x8F2BD8,,_ZN18CVisibilityPlugins14ms_pedLod1DistE,CVisibilityPlugins::ms_pedLod1Dist,float,,4,,,0
0x8F2BDC,,_ZN6CStats19MaximumJumpDistanceE,CStats::MaximumJumpDistance,float,,4,,,0
0x8F2BE0,,_ZN6CRadar9DonSpriteE,CRadar::DonSprite,CSprite2d,,4,,,0
0x8F2BE4,CPlane,NumPathNodes,NumPathNodes,int,,4,,,0
0x8F2BF4,CPacManPickups,_ZN14CPacManPickups15LastPickUpCoorsE,CPacManPickups::LastPickUpCoors,CVector,,12,,,0
0x8F2C00,,_ZN6CRadar10JoeySpriteE,CRadar::JoeySprite,CSprite2d,,4,,,0
0x8F2C04,CPools,_ZN6CPools16ms_pBuildingPoolE,CPools::ms_pBuildingPool,CPool_CBuilding *,CPool<CBuilding> *,4,,,0
0x8F2C08,CDarkel,_ZN7CDarkel13pStartMessageE,CDarkel::pStartMessage,wchar_t *,,4,,,0
0x8F2C0C,CCutsceneMgr,_ZN12CCutsceneMgr17ms_cutsceneOffsetE,CCutsceneMgr::ms_cutsceneOffset,CVector,,12,,,0
0x8F2C18,CPools,_ZN6CPools13ms_pDummyPoolE,CPools::ms_pDummyPool,CPool_CDummy *,CPool<CDummy> *,4,,,0
0x8F2C1C,CTimeCycle,_ZN10CTimeCycle22m_nCurrentSunCoronaRedE,CTimeCycle::m_nCurrentSunCoronaRed,int,,4,,,0
0x8F2C20,CTimer,_ZN6CTimer13ms_fTimeScaleE,CTimer::ms_fTimeScale,float,,4,,,0
0x8F2C24,,_ZN7CReplay12ms_fTimeStepE,CReplay::ms_fTimeStep,float,,4,,,0
0x8F2C28,,_ZN7CReplay6pBuf10E,CReplay::pBuf10,char *,,4,,,0
0x8F2C2C,,_ZN7CReplay6pBuf11E,CReplay::pBuf11,CDummyPed *,,4,,,0
0x8F2C30,CDraw,_ZN5CDraw15ms_fLODDistanceE,CDraw::ms_fLODDistance,float,,4,,,0
0x8F2C34,,_ZN7CReplay10pStoredCamE,CReplay::pStoredCam,CCamera *,,4,,,0
0x8F2C38,CClouds,_ZN7CClouds15ms_colourBottomE,CClouds::ms_colourBottom,CRGBA,,4,,,0
0x8F2C3C,CPopulation,_ZN11CPopulation16ms_nTotalCivPedsE,CPopulation::ms_nTotalCivPeds,unsigned int,,4,,,0
0x8F2C54,,fEffectsLevel,fEffectsLevel,float,,4,,,0
0x8F2C5C,CTheCarGenerators,_ZN17CTheCarGenerators18CurrentActiveCountE,CTheCarGenerators::CurrentActiveCount,unsigned int,,4,,,0
0x8F2C60,CPools,_ZN6CPools11ms_pPedPoolE,CPools::ms_pPedPool,CPool_CPed *,"CPool<CPed, CPlayerPed> *",4,,,0
0x8F2C64,,_ZN6CClock29ms_nMillisecondsPerGameMinuteE,CClock::ms_nMillisecondsPerGameMinute,unsigned int,,4,,,0
0x8F2C68,,_ZN6CRadar11KenjiSpriteE,CRadar::KenjiSprite,CSprite2d,,4,,,0
0x8F2C6C,CPlane,TotalLengthOfFlightPath,TotalLengthOfFlightPath,float,,4,,,0
0x8F2C70,CBrightLights,_ZN13CBrightLights15NumBrightLightsE,CBrightLights::NumBrightLights,unsigned int,,4,,,0
0x8F2C74,,_ZN10CStreaming20ms_currentPedLoadingE,CStreaming::ms_currentPedLoading,int,,4,,,0
0x8F2C78,CDarkel,_ZN7CDarkel11ModelToKillE,CDarkel::ModelToKill,int,,4,,,0
0x8F2C7C,CPlane,LandingPoint,LandingPoint,float,,4,,,0
0x8F2C80,,_ZN10CStreaming20ms_numVehiclesLoadedE,CStreaming::ms_numVehiclesLoaded,int,,4,,,0
0x8F2C84,,_ZN10CStreaming13ms_oldSectorXE,CStreaming::ms_oldSectorX,int,,4,,,0
0x8F2C88,,_ZN10CStreaming13ms_oldSectorYE,CStreaming::ms_oldSectorY,int,,4,,,0
0x8F2C8C,,_ZN6CStats24KillsSinceLastCheckpointE,CStats::KillsSinceLastCheckpoint,int,,4,,,0
0x8F2C90,,gpShadowCarTex,gpShadowCarTex,RwTexture *,,4,,,0
0x8F2C94,CSprite,_ZN7CSprite15m_f2DFarScreenZE,CSprite::m_f2DFarScreenZ,float,,4,,,0
0x8F2C98,,_ZN6CStats6mmRainE,CStats::mmRain,int,,4,,,0
0x8F2C9C,CVehicle,vecHeliResistance,vecHeliResistance,CVector,,12,,,0
0x8F2CA8,CWaterCannons,_ZN13CWaterCannons8aCannonsE,CWaterCannons::aCannons,CWaterCannon[3],,1236,,,0
0x8F317C,,_ZN5CFont7DetailsE,CFont::Details,CFontDetails,,68,,,0
0x8F31C0,CClouds,_ZN7CClouds11ms_horizonZE,CClouds::ms_horizonZ,float,,4,,,0
0x8F31C4,,_ZN10CStreaming22ms_numPriorityRequestsE,CStreaming::ms_numPriorityRequests,int,,4,,,0
0x8F31CC,CEventList,_ZN10CEventList22ms_nFirstFreeSlotIndexE,CEventList::ms_nFirstFreeSlotIndex,int,,4,,,0
0x8F31D0,CFireManager,gFireManager,gFireManager,CFireManager,,1924,,,0
0x8F3958,CParticle,_ZN9CParticle17m_pUnusedListHeadE,CParticle::m_pUnusedListHead,CParticle *,,4,,,0
0x8F395C,,maxSamples,maxSamples,unsigned int,,4,,,0
0x8F3960,CTimeCycle,_ZN10CTimeCycle32m_nCurrentFluffyCloudsBottomBlueE,CTimeCycle::m_nCurrentFluffyCloudsBottomBlue,int,,4,,,0
0x8F3964,cMusicManager,gMusicManager,gMusicManager,cMusicManager,,2396,,,0
0x8F42C0,,gColourBottom,gColourBottom,CRGBA,,4,,,0
0x8F42C4,CMenuManager,_ZN12CMenuManager10m_PrefsLODE,CMenuManager::m_PrefsLOD,float,,4,,,0
0x8F42E0,,ChannelSample,ChannelSample,int[],,4,,,0
0x8F42E4,,_ZN18CVisibilityPlugins11m_alphaListE,CVisibilityPlugins::m_alphaList,CLinkList<CAlphaObjectInfo>,,68,,,0
0x8F4328,,gColourTop,gColourTop,RwRGBA,,4,,,0
0x8F432C,,_ZN4CHud15m_pLastZoneNameE,CHud::m_pLastZoneName,wchar_t *,,4,,,0
0x8F4334,,_ZN6CStats16CommercialPassedE,CStats::CommercialPassed,int,,4,,,0
0x8F4338,CTrain,pTrackNodes,pTrackNodes,CTrainNode *,,4,,,0
0x8F433C,,_ZN6CWorld23ms_listMovingEntityPtrsE,CWorld::ms_listMovingEntityPtrs,CPtrList,,4,,,0
0x8F4340,CParticleObject,_ZN15CParticleObject14pCloseListHeadE,CParticleObject::pCloseListHead,CParticleObject *,,4,,,0
0x8F4344,CVehicle,vecRCHeliResistance,vecRCHeliResistance,CVector,,12,,,0
0x8F4350,,opened_2dsamples,opened_2dsamples,HSAMPLE[],,4,,,0
0x8F4354,CCoronas,_ZN8CCoronas10SunScreenYE,CCoronas::SunScreenY,float,,4,,,0
0x8F4358,CCoronas,_ZN8CCoronas10SunScreenXE,CCoronas::SunScreenX,float,,4,,,0
0x8F435C,,_ZN8CShadows15pEmptyBunchListE,CShadows::pEmptyBunchList,CPolyBunch *,,4,,,0
0x8F4360,RenderWare,RsGlobal,RsGlobal,RsGlobalType,,68,,,0
0x8F43A4,,ControlsManager,ControlsManager,CControllerConfigManager,,5180,,,0
0x8F57E0,,_ZN6CStats23LivesSavedWithAmbulanceE,CStats::LivesSavedWithAmbulance,int,,4,,,0
0x8F57E4,CWeather,_ZN8CWeather24WhenToPlayLightningSoundE,CWeather::WhenToPlayLightningSound,unsigned int,,4,,,0
0x8F57E8,CFallingGlassPane,TempBufferVerticesStoredHiLight,TempBufferVerticesStoredHiLight,int,,4,,,0
0x8F57EC,CTimeCycle,_ZN10CTimeCycle23m_nCurrentFogColourBlueE,CTimeCycle::m_nCurrentFogColourBlue,int,,4,,,0
0x8F582C,,gpReflectionTex,gpReflectionTex,RwTexture *,,4,,,0
0x8F5830,,_ZN6CRadar9LizSpriteE,CRadar::LizSprite,CSprite2d,,4,,,0
0x8F5834,,gpSniperSightTex,gpSniperSightTex,RwTexture *,,4,,,0
0x8F5838,,gGameState,gGameState,RwUInt32,,4,,,0
0x8F583C,CAnimManager,_ZN12CAnimManager19ms_aAnimAssocGroupsE,CAnimManager::ms_aAnimAssocGroups,CAnimBlendAssocGroup *,,4,,,0
0x8F5840,,_ZN7CReplay10PlayerInfoE,CReplay::PlayerInfo,CPlayerInfo,,316,,,0
0x8F597C,,_ZN8CGarages14MessageEndTimeE,CGarages::MessageEndTime,int,,4,,,0
0x8F5980,CModelInfo,_ZN10CModelInfo16ms_mloModelStoreE,CModelInfo::ms_mloModelStore,"CStore<CMloModelInfo, 1>",,68,,,0
0x8F59C4,RenderBuffer,_ZN12RenderBuffer18VerticesToBeStoredE,RenderBuffer::VerticesToBeStored,int,,4,,,0
0x8F59C8,CRecordDataForChase,_ZN19CRecordDataForChase15PositionChangesE,CRecordDataForChase::PositionChanges,int,,4,,,0
0x8F59CC,CTimeCycle,_ZN10CTimeCycle30m_nCurrentFluffyCloudsTopGreenE,CTimeCycle::m_nCurrentFluffyCloudsTopGreen,int,,4,,,0
0x8F59D0,,gpShadowPedTex,gpShadowPedTex,RwTexture *,,4,,,0
0x8F59D4,,gpPostShadowTex,gpPostShadowTex,RwTexture *,,4,,,0
0x8F59D8,,FrontEndMenuManager,FrontEndMenuManager,CMenuManager,,1380,,,0
0x8F5F3C,,_ZN11CTheScripts17StoreVehicleIndexE,CTheScripts::StoreVehicleIndex,int,,4,,,0
0x8F5F40,CClouds,_ZN7CClouds13CloudRotationE,CClouds::CloudRotation,float,,4,,,0
0x8F5F44,CPopulation,_ZN11CPopulation16ms_nNumCivFemaleE,CPopulation::ms_nNumCivFemale,unsigned int,,4,,,0
0x8F5F48,,_ZN7CReplay8PlaybackE,CReplay::Playback,CAddressInReplayBuffer,,12,,,0
0x8F5F70,CPopulation,_ZN11CPopulation20ms_nTotalMissionPedsE,CPopulation::ms_nTotalMissionPeds,unsigned int,,4,,,0
0x8F5F74,,_ZN6CRadar10SaveSpriteE,CRadar::SaveSprite,CSprite2d,,4,,,0
0x8F5F78,RenderBuffer,TempBufferVerticesStored,TempBufferVerticesStored,int,,4,,,0
0x8F5F7C,CMenuManager,_ZN12CMenuManager15m_ControlMethodE,CMenuManager::m_ControlMethod,int,,4,,,0
0x8F5F80,CPlane,pDrugRunCesna,pDrugRunCesna,CPlane *,,4,,,0
0x8F5F84,CWeather,_ZN8CWeather14LightningStartE,CWeather::LightningStart,unsigned int,,4,,,0
0x8F5F88,CCutsceneMgr,_ZN12CCutsceneMgr15ms_pCutsceneDirE,CCutsceneMgr::ms_pCutsceneDir,CDirectory *,,4,,,0
0x8F5F8C,CTrain,_ZN6CTrain13aStationCoorsE,CTrain::aStationCoors,CVector[3],,36,,,0
0x8F5FB0,CSprite,_ZN7CSprite31m_bFlushSpriteBufferSwitchZTestE,CSprite::m_bFlushSpriteBufferSwitchZTest,int,,4,,,0
0x8F5FB4,,_ZN6CRadar10BombSpriteE,CRadar::BombSprite,CSprite2d,,4,,,0
0x8F5FB8,CTxdStore,_ZN9CTxdStore11ms_pTxdPoolE,CTxdStore::ms_pTxdPool,CPool_TxdDef *,CPool<TxdDef> *,4,,,0
0x8F5FBC,CPlane,OldPlanePathPosition,OldPlanePathPosition,float[3],,12,,,0
0x8F5FC8,CPlane,PlanePathPosition,PlanePathPosition,float[3],,12,,,0
0x8F5FD4,,gpWaterRaster,gpWaterRaster,RwRaster *,,4,,,0
0x8F5FD8,CTimeCycle,_ZN10CTimeCycle17m_fCurrentFarClipE,CTimeCycle::m_fCurrentFarClip,float,,4,,,0
0x8F5FDC,CTimeCycle,_ZN10CTimeCycle26m_fCurrentSpriteBrightnessE,CTimeCycle::m_fCurrentSpriteBrightness,float,,4,,,0
