10en,steam,NameComment
0x6ED4E0,0x6FD620,CFileLoader::ms_line
0x6ED5E0,0x6FD720,CRadar::ms_RadarTrace
0x6EDBE0,0x6FDD20,CDarkel::RegisteredKills
0x6EDD70,0x6FDEB0,str_unicode
0x6EDF10,0x6FE050,aWeapon
0x6EDF70,0x6FE0B0,CPed::ms_vec2DFleePosition
0x6EDF78,0x6FE0B8,CGangs::Gang
0x6EE008,0x6FE148,vertexbufferX
0x6EE040,0x6FE180,vertexbufferA
0x6EE088,0x6FE1C8,CTimeCycle::m_nSunCoreGreen
0x6EE270,0x6FE3B0,CriticalSection
0x6EE2B8,0x6FE3F8,nSECTION
0x6EE2D0,0x6FE410,CTimeCycle::m_nFluffyCloudsBottomBlue
0x6EE450,0x6FE590,CTheScripts::UpsideDownCars
0x6EE480,0x6FE5C0,CGlass::aGlassPanes
0x6EF830,0x6FF970,gaEvent
0x6F0130,0x700270,NewCoorsForRecordedCars
0x6F01A0,0x7002E0,CAnimManager::ms_aAnimBlocks
0x6F01E0,0x700320,CTimeCycle::m_nSunCoronaGreen
0x6F0360,0x7004A0,Pads
0x6F0558,0x700698,CTheScripts::MultiScriptArray
0x6F0738,0x700878,gpRubbishTexture
0x6F0748,0x700888,CTimeCycle::m_fShadowDisplacementX
0x6F0788,0x7008C8,CTimeCycle::m_fShadowDisplacementY
0x6F07C8,0x700908,SlotFileName
0x6F1808,0x701948,nnn
0x6F1D08,0x701E48,dgGGlobals
0x6F1D10,0x701E50,AmbientLightColourForFrame_PedsCarsAndObjects
0x6F1D20,0x701E60,CRestart::PoliceRestartHeadings
0x6F1D40,0x701E80,CRestart::HospitalRestartHeadings
0x6F1D60,0x701EA0,CRenderer::aBlockedRanges
0x6F1E60,0x701FA0,CPad::PCTempMouseControllerState
0x6F1E70,0x701FB0,CPad::OldKeyState
0x6F20E0,0x702220,mod_ParticleSystemManager
0x6F4500,0x704640,CSprite2d::mCurrentSprite
0x6F4528,0x704668,CTimeCycle::m_nDirectionalGreen
0x6F46A8,0x7047E8,CRecordDataForChase::pChaseCars
0x6F46F8,0x704838,AmbientLightColourForFrame
0x6F4708,0x704848,CObjectData::ms_aObjectInfo
0x6F5C08,0x705D48,CTheScripts::ScriptsArray
0x6FA008,0x70A148,CTheScripts::CollectiveArray
0x6FA108,0x70A248,CModelInfo::ms_clumpModelStore
0x6FA210,0x70A350,CGarages::aCarsInSafeHouse1
0x6FA300,0x70A440,CGarages::aCarsInSafeHouse2
0x6FA3F0,0x70A530,CGarages::aCarsInSafeHouse3
0x6FA4E0,0x70A620,CCranes::aCranes
0x6FA8E0,0x70AA20,CGlass::apEntitiesToBeRendered
0x6FA960,0x70AAA0,CTimeCycle::m_nSkyBottomRed
0x6FAAE0,0x70AC20,pNodeList
0x6FAB60,0x70ACA0,CWorld::ms_bigBuildingsList
0x6FAB70,0x70ACB0,BankStartOffset
0x6FAB78,0x70ACB8,CTimeCycle::m_nDirectionalRed
0x6FACF8,0x70AE38,TheCamera
0x7096D0,0x719810,CPointLights::aPointLights
0x709C50,0x719D90,mp3Stream
0x709C58,0x719D98,CCutsceneMgr::ms_cutsceneAssociations
0x709C60,0x719DA0,CCullZones::aAttributeZones
0x70BBE0,0x71BD20,CReferences::aRefs
0x70D4E0,0x71D620,CPickups::aMessages
0x70D6A0,0x71D7E0,nSampleBankSize
0x70D6A8,0x71D7E8,CTimeCycle::m_nSkyBottomGreen
0x70D828,0x71D968,CStats::LastMissionPassedName
0x70D830,0x71D970,apCarsToKeep
0x70D838,0x71D978,aLineBits
0x70D990,0x71DAD0,version_name
0x70D9D0,0x71DB10,CCutsceneMgr::ms_cutsceneName
0x70DA18,0x71DB58,CParticle::m_CosTable
0x70EA18,0x71EB58,CRecordDataForChase::pBaseMemForCar
0x70EA68,0x71EBA8,CTheScripts::IntroTextLines
0x70F290,0x71F3D0,OsVersion
0x70F294,0x71F3D4,DirectXVersion
0x70F298,0x71F3D8,PhysMemory
0x70F29C,0x71F3DC,AvalPhys
0x70F2A0,0x71F3E0,TotalVirtual
0x70F2A4,0x71F3E4,AvailVirtual
0x70F2A8,0x71F3E8,VideoMemory
0x70F2AC,0x71F3EC,AvailVideoMem
0x70F2B0,0x71F3F0,CTimeCycle::m_nFluffyCloudsTopRed
0x70F430,0x71F570,CAnimManager::ms_aAnimations
0x711B40,0x721C80,gString
0x711C40,0x721D80,CVehicleModelInfo::ms_colourTextureTable
0x712040,0x722180,CShadows::aPermanentShadows
0x712AC0,0x722C00,CRubbish::aSheets
0x713BC0,0x723D00,CTheZones::AudioZoneArray
0x713C08,0x723D48,CMessages::PreviousBriefs
0x713CA8,0x723DE8,CFileMgr::ms_dirName
0x713D28,0x723E68,CSceneEdit::Movie
0x7143F8,0x724538,_rwIm3DModule
0x714400,0x724540,CTheZones::ZoneInfoArray
0x715AA8,0x725BE8,CTimeCycle::m_nFluffyCloudsBottomGreen
0x715C28,0x725D68,work_buff
0x723300,0x733440,CSkidmarks::aSkidmarks
0x726600,0x736740,aLineBits_S
0x726768,0x7368A8,Scene
0x726770,0x7368B0,CTimeCycle::m_nLowCloudsRed
0x7268F0,0x736A30,CMoneyMessages::aMoneyMessages
0x726CB0,0x736DF0,CTempColModels::ms_colModelPed1
0x726D08,0x736E48,CTempColModels::ms_colModelPed2
0x726D60,0x736EA0,CWaterLevel::aWaterBlockList
0x727D60,0x737EA0,CTheScripts::ScriptSphereArray
0x727EE0,0x738020,CStreaming::ms_channel
0x727F50,0x738090,TempV
0x727FE0,0x738120,CTempColModels::ms_colModelBBox
0x72803C,0x73817C,Slots
0x728060,0x7381A0,mod_HandlingManager
0x72B090,0x73B1D0,CTheScripts::ScriptSprites
0x72B0F8,0x73B238,CTimeCycle::m_nLightShadowStrength
0x72B1B8,0x73B2F8,CBulletTraces::aTraces
0x72B378,0x73B4B8,Points
0x72B3A8,0x73B4E8,CRoadBlocks::RoadBlockObject
0x72B858,0x73B998,SlotSaveDate
0x72BCB8,0x73BDF8,CompileDateAndTime
0x72BCD0,0x73BE10,CGarages::aGarages
0x72CE50,0x73CF90,CTimeCycle::m_fShadowFrontY
0x72CE90,0x73CFD0,CTimeCycle::m_fShadowFrontX
0x72CED0,0x73D010,BufferDataToBeSaved
0x72CF50,0x73D090,CHeli::pHelis
0x72CF60,0x73D0A0,PsGlobal
0x72CF88,0x73D0C8,CTimeCycle::m_nAmbientBlue
0x72D108,0x73D248,CTheScripts::IntroRectangles
0x72D288,0x73D3C8,CTimeCycle::m_nFluffyCloudsTopGreen
0x72D408,0x73D548,C3dMarkers::m_aMarkerArray
0x72E308,0x73E448,DirectionalLightColour
0x72E318,0x73E458,CHud::m_Message
0x72E518,0x73E658,CCoronas::aCoronas
0x730118,0x740258,aProviders
0x731618,0x741758,CPacManPickups::aPickUps
0x732A18,0x742B58,resourcesModule
0x732A20,0x742B60,gPhoneInfo
0x733450,0x743590,CTimeCycle::m_nTreeShadowStrength
0x733510,0x743650,CTimeCycle::m_fSunSize
0x733690,0x7437D0,CTimeCycle::m_fBlurAlpha
0x733810,0x743950,CRoadBlocks::InOrOut
0x733A68,0x743BA8,CBrightLights::aBrightLights
0x734168,0x7442A8,aPlaneLineBits
0x7341E0,0x744320,SampleManager
0x743018,0x753158,CTheScripts::aStoredLines
0x74B018,0x75B158,gUString
0x74B248,0x75B388,CTheScripts::ScriptSpace
0x773248,0x783388,BigMessageX
0x773260,0x7833A0,CWaterLevel::ms_aWaterRects
0x773560,0x7836A0,CStreaming::ms_vehiclesLoaded
0x773628,0x783768,CMessages::BIGMessages
0x773A48,0x783B88,CGame::aDatFile
0x773A68,0x783BA8,CTimeCycle::m_nSunCoreBlue
0x773BE8,0x783D28,CShadows::aStaticShadows
0x774BE8,0x784D28,CSprite2d::mBankStart
0x774C10,0x784D50,CTimeCycle::m_fBlurGreen
0x774D90,0x784ED0,CTrain::aStationCoors_S
0x774DC0,0x784F00,CSprite2d::mpBankTextures
0x774DE8,0x784F28,CPad::TempKeyState
0x775058,0x785198,CWaterLevel::aWaterFineBlockList
0x779058,0x789198,CShadows::asShadowsStored
0x779958,0x789A98,CReplay::Buffers
0x83CE58,0x84CF98,CTimeCycle::m_nDirectionalBlue
0x83CFD8,0x84D118,CTimeCycle::m_nShadowStrength
0x83D098,0x84D1D8,EAX3Params
0x83D108,0x84D248,CTimeCycle::m_fLightsOnGroundBrightness
0x83D288,0x84D3C8,CTimeCycle::m_nSkyBottomBlue
0x83D408,0x84D548,CModelInfo::ms_modelInfoPtrs
0x8429F8,0x852B38,CSprite2d::maBankVertices
0x8460A8,0x8561E8,CTimeCycle::m_nSkyTopGreen
0x846228,0x856368,CRestart::PoliceRestartPoints
0x846288,0x8563C8,TempBufferRenderIndexList
0x846A88,0x856BC8,_rxExecCtxGlobal
0x8472A0,0x8573E0,CPad::OldMouseControllerState
0x847330,0x857420,CCullZones::aIndices
0x8620E0,0x8721D0,CBoat::apFrameWakeGeneratingBoats
0x8620F0,0x8721E0,CTheScripts::InvisibilitySettingArray
0x862140,0x872230,BigMessageInUse
0x862158,0x872248,BigMessageAlpha
0x862170,0x872260,CCutsceneMgr::ms_pCutsceneObjects
0x862238,0x872328,CUserDisplay::OnscnTimer
0x8622B0,0x8723A0,CStats::HighestScores
0x8622F0,0x8723E0,CTheScripts::OnAMissionForContactFlag
0x862330,0x872420,TempBufferRenderVertices
0x864730,0x874820,AllValidWinJoys
0x864750,0x874840,CCullZones::aZones
0x86AF50,0x87B040,CentersWithTriangle
0x86AF78,0x87B068,CTimeCycle::m_nAmbientRed
0x86B0F8,0x87B1E8,AmbientLightColour
0x86B108,0x87B1F8,CTimeCycle::m_nFluffyCloudsTopBlue
0x86B288,0x87B378,LastBigMessage
0x86B888,0x87B978,_ZN4CHud13m_HelpMessageE07
0x86BA88,0x87BB78,CVehicleModelInfo::ms_vehicleColourTable
0x86BE88,0x87BF78,CTempColModels::ms_colModelBumper1
0x86BEE0,0x87BFD0,CTheZones::ZoneArray
0x86C9D0,0x87CAC0,CCullZones::aPointersToBigBuildingsForBuildings
0x86F4C8,0x87F5B8,CShadows::aPolyBunches
0x877358,0x887448,CParticle::m_SinTable
0x878358,0x888448,CGarages::MessageIDString
0x878360,0x888450,CTimeCycle::m_nSunCoreRed
0x8784E0,0x8885D0,CTimeCycle::m_fBlurBlue
0x8786E0,0x8887D0,CMessages::BriefMessages
0x878840,0x888930,CHud::m_PagerMessage
0x878A40,0x888B30,str_ascii
0x878C40,0x888D30,CTempColModels::ms_colModelWheel1
0x878C98,0x888D88,CPickups::aPickUps
0x87B158,0x88B248,CTimeCycle::m_nSkyTopBlue
0x87B2D8,0x88B3C8,CShinyTexts::aShinyTexts
0x87BDD8,0x88BEC8,CTempColModels::ms_colModelPanel1
0x87BE30,0x88BF20,CTempColModels::ms_colModelBodyPart2
0x87BE88,0x88BF78,CTempColModels::ms_colModelBodyPart1
0x87BEE0,0x88BFD0,gpRainDropRaster
0x87BEF0,0x88BFE0,LightStrengths
0x87BF00,0x88BFF0,rightStickPos
0x87BF08,0x88BFF8,CTimeCycle::m_nLowCloudsGreen
0x87C538,0x88C628,CPickups::aPickUpsCollected
0x87C588,0x88C678,CTheScripts::StuckCars
0x87C648,0x88C738,alChannel
0x87C6B8,0x88C7A8,DirectionalLightColourForFrame
0x87C6C8,0x88C7B8,CTimeCycle::m_fShadowSideY
0x87C708,0x88C7F8,CTimeCycle::m_fShadowSideX
0x87C748,0x88C838,CProjectileInfo::ms_apProjectile
0x87C7C8,0x88C8B8,EngineTrackSpeed_S
0x87C7D8,0x88C8C8,nSampleBankMemoryStartAddress
0x87C7E0,0x88C8D0,CTimeCycle::m_fBlurRed
0x87C960,0x88CA50,CTempColModels::ms_colModelCutObj
0x87CB18,0x88CC08,CTheCarGenerators::CarGeneratorArray
0x87F818,0x88F908,CStreaming::ms_pStreamingBuffer
0x87F820,0x88F910,CTimeCycle::m_fSpriteSize
0x87F9A0,0x88FA90,nSampleBankDiscStartOffset
0x87F9A8,0x88FA98,aCarsToKeepTime
0x87F9B0,0x88FAA0,CRestart::HospitalRestartPoints
0x87FA10,0x88FB00,CTimeCycle::m_nLowCloudsBlue
0x87FB90,0x88FC80,CTimeCycle::m_nSkyTopRed
0x87FD10,0x88FE00,gAccidentManager
0x87FE00,0x88FEF0,Texture
0x87FEF0,0x88FFE0,nStreamLength
0x880200,0x8902F0,CTheScripts::BaseBriefIdForContact
0x880240,0x890330,ZoneSfx
0x880480,0x890570,CTempColModels::ms_colModelPedGroundHit
0x8804D8,0x8905C8,CReplay::BufferStatus
0x8804E0,0x8905D0,CTimeCycle::m_fFarClip
0x880660,0x890750,gpRainDropTex
0x880670,0x890760,CTempColModels::ms_colModelBoot1
0x8806C8,0x8907B8,CTimeCycle::m_fFogStart
0x880848,0x890938,EngineTrackSpeed
0x880850,0x890940,CTempColModels::ms_colModelDoor1
0x8808A8,0x890998,CTempColModels::ms_colModelBonnet1
0x880900,0x8909F0,List
0x8809F0,0x890AE0,CPad::NewMouseControllerState
0x880A00,0x890AF0,CMotionBlurStreaks::aStreaks
0x880B50,0x890C40,CRenderer::ms_aInVisibleEntityPtrs
0x880DA8,0x890E98,CCullZones::CurrentWantedLevelDrop_Player
0x880DB4,0x890EA4,CSprite2d::RecipNearClip
0x880DB8,0x890EA8,CStreaming::ms_channelError
0x880DBC,0x890EAC,CStats::PedsKilledOfThisType
0x880E18,0x890F08,CGarages::CarsCollected
0x880E1C,0x890F0C,CHud::m_HelpMessageState
0x880E20,0x890F10,CReplay::ms_fTimeScale
0x880E24,0x890F14,CStats::TimeTakenDefuseMission
0x880E28,0x890F18,CPools::ms_pObjectPool
0x880E2C,0x890F1C,CStreaming::ms_lastImageRead
0x880E30,0x890F20,CTheScripts::BuildingSwapArray
0x880F5C,0x89104C,CCarCtrl::LastTimeFireTruckCreated
0x880F60,0x891050,CTimeCycle::m_nCurrentSunCoronaBlue
0x880F64,0x891054,CSceneEdit::pActors
0x880F78,0x891068,pNastyClump
0x880F7C,0x89106C,pDirect
0x880F84,0x891074,CReplay::FramesActiveLookAroundCam
0x880F88,0x891078,CRecordDataForChase::TimeMultiplier
0x880F8C,0x89107C,CStreaming::ms_memoryAvailable
0x880F90,0x891080,CReplay::WorldPtrList
0x880F94,0x891084,CReplay::LoadSceneZ
0x880F98,0x891088,CReplay::LoadSceneY
0x880F9C,0x89108C,CReplay::LoadSceneX
0x880FA4,0x891094,CHud::m_HelpMessageTimer
0x880FA8,0x891098,CStats::Record4x4Three
0x880FAC,0x89109C,CReplay::pReferences
0x880FB0,0x8910A0,pMediaSeeking
0x880FB4,0x8910A4,pGraphBuilder
0x880FB8,0x8910A8,CTimeCycle::m_FogReduction
0x880FBC,0x8910AC,pMediaControl
0x880FC0,0x8910B0,gAudioManager
0x885AD4,0x895BC4,pMediaEvent
0x885AD8,0x895BC8,pPath4Nodes
0x885AE0,0x895BD0,pVideoWindow
0x885AE4,0x895BD4,vecHeliMoveRes
0x885AF0,0x895BE0,CPopulation::ms_nTotalGangPeds
0x885AF4,0x895BE4,CWeather::Foggyness
0x885AF8,0x895BE8,CAnimManager::ms_numAnimBlocks
0x885AFC,0x895BEC,CPopulation::ms_nNumCop
0x885B00,0x895BF0,CDarkel::PreviousTime
0x885B04,0x895BF4,gpSkidBloodTex
0x885B24,0x895C14,CRadar::CatSprite
0x885B28,0x895C18,CVisibilityPlugins::ms_vehicleLod0Dist
0x885B2C,0x895C1C,CStats::TotalProgressInGame
0x885B30,0x895C20,CVisibilityPlugins::ms_vehicleLod1Dist
0x885B34,0x895C24,CDarkel::ModelToKill4
0x885B3C,0x895C2C,CDarkel::ModelToKill3
0x885B40,0x895C30,CDarkel::ModelToKill2
0x885B44,0x895C34,CReplay::fDistanceLookAroundCam
0x885B48,0x895C38,CTimer::m_snTimeInMilliseconds
0x885B4C,0x895C3C,CWeather::Stored_Rain
0x885B50,0x895C40,CStats::BestStuntJump
0x885B54,0x895C44,CTimeCycle::m_nCurrentSunCoronaGreen
0x885B58,0x895C48,CRadar::TonySprite
0x885B5C,0x895C4C,CGlass::NumGlassEntities
0x885B60,0x895C50,vecRCAeroResistance
0x885B6C,0x895C5C,pAmbient
0x885B70,0x895C60,CStats::Record4x4Mayhem
0x885B74,0x895C64,CStats::NumberOfUniqueJumpsFound
0x885B78,0x895C68,pPath3Nodes
0x885B7C,0x895C6C,CRubbish::RubbishVisibility
0x885B80,0x895C70,CRenderer::m_pFirstPersonVehicle
0x885B88,0x895C78,RwInitialized
0x885B8C,0x895C7C,pPath2Nodes
0x885B90,0x895C80,CPad::KeyBoardCheatString
0x885BA4,0x895C94,CRecordDataForGame::FId
0x885BA8,0x895C98,CGarages::MessageNumberInString
0x885BAC,0x895C9C,CDarkel::TimeLimit
0x885BB0,0x895CA0,CCarCtrl::NumAmbulancesOnDuty
0x885BB4,0x895CA4,CModelInfo::ms_simpleModelStore
0x8E2818,0x8F2908,CWeather::CloudCoverage
0x8E281C,0x8F290C,CRadar::m_radarRange
0x8E2820,0x8F2910,CStats::TotalNumberMissions
0x8E2824,0x8F2914,DetachedNodesCars
0x8E2828,0x8F2918,gMinTimeToNextReport
0x8E286C,0x8F295C,CGarages::CarTypesCollected
0x8E2878,0x8F2968,startupDeactivate
0x8E287C,0x8F296C,CStats::NumberKillFrenziesPassed
0x8E2880,0x8F2970,CMenuManager::m_SelectedMap
0x8E2884,0x8F2974,CStats::TotalNumberKillFrenzies
0x8E2888,0x8F2978,C3dMarkers::m_pRpClumpArray
0x8E289C,0x8F298C,CPickups::StaticCamStartTime
0x8E28A0,0x8F2990,DetachedNodesPeds
0x8E28A4,0x8F2994,TakeOffPoint
0x8E28A8,0x8F2998,CHud::m_pVehicleNameToPrint
0x8E28AC,0x8F299C,CCranes::NumCranes
0x8E28B0,0x8F29A0,RenderBuffer::IndicesToBeStored
0x8E28B4,0x8F29A4,CVisibilityPlugins::ms_vehicleFadeDist
0x8E28B8,0x8F29A8,CTimeCycle::m_nCurrentFluffyCloudsBottomGreen
0x8E28BC,0x8F29AC,CBridge::pWeight
0x8E28C0,0x8F29B0,DefaultPCSaveFileName
0x8E29C4,0x8F2AB4,CReplay::pWorld1
0x8E29C8,0x8F2AB8,CDarkel::AmmoInterruptedWeapon
0x8E29CC,0x8F2ABC,m_LevelToLoad
0x8E29D0,0x8F2AC0,CCullZones::NumAttributeZones
0x8E29D4,0x8F2AC4,CSurfaceTable::ms_aAdhesiveLimitTable
0x8E2A38,0x8F2B28,pDropOffCesna
0x8E2A3C,0x8F2B2C,pClassArrayListFirst
0x8E2A40,0x8F2B30,gpSkidTex
0x8E2A44,0x8F2B34,nPedSlotSfx
0x8E2A60,0x8F2B50,CTimeCycle::m_nCurrentFogColourGreen
0x8E2A64,0x8F2B54,CStats::HelisDestroyed
0x8E2A68,0x8F2B58,CStats::IndustrialPassed
0x8E2A6C,0x8F2C60,CStats::ElBurroTime
0x8E2A70,0x8F2C64,vecRCHeliMoveRes
0x8E2A7C,0x8F2C70,CRadar::RaySprite
0x8E2A84,0x8F2C78,CVisibilityPlugins::ms_bigVehicleLod0Dist
0x8E2A88,0x8F2C7C,speakerType
0x8E2A8C,0x8F2C80,CVisibilityPlugins::ms_bigVehicleLod1Dist
0x8E2A90,0x8F2C84,gpShadowHeliTex
0x8E2A94,0x8F2C88,CRecordDataForChase::AnimTime
0x8E2A98,0x8F2C8C,CPopulation::RegenerationPoint_b
0x8E2AA4,0x8F2C98,CPopulation::RegenerationPoint_a
0x8E2AB0,0x8F2CA4,_RwD3D8DeviceCaps
0x8E2B84,0x8F2D78,CModelInfo::ms_mloInstanceStore
0x8E2BD8,0x8F2DCC,CStreaming::ms_lastCullZone
0x8E2BDC,0x8F2DD0,CStats::TimesDied
0x8E2BE0,0x8F2DD4,CheckSum
0x8E2BE4,0x8F2DD8,TempBufferVerticesStoredReflection
0x8E2BE8,0x8F2DDC,CStats::RoundsFiredByPlayer
0x8E2BEC,0x8F2DE0,CStats::TimesArrested
0x8E2BF4,0x8F2DE8,CTheScripts::pActiveScripts
0x8E2BF8,0x8F2DEC,CWeather::Wind
0x8E2BFC,0x8F2DF0,CWeather::Rain
0x8E2C00,0x8F2DF4,CRestart::OverridePosition
0x8E2C0C,0x8F2E00,CWeather::LightningFlashLastChange
0x8E2C10,0x8F2E04,CStreaming::ms_numModelsRequested
0x8E2C14,0x8F2E08,CGarages::MessageNumberInString2
0x8E2C18,0x8F2E0C,CRecordDataForChase::FId2
0x8E2C1C,0x8F2E10,CTheCarGenerators::NumOfCarGenerators
0x8E2C20,0x8F2E14,gpRocketSightTex
0x8E2C28,0x8F2E1C,CHud::m_HelpMessageDisplayTime
0x8E2C2C,0x8F2E20,CHud::m_pZoneName
0x8E2C30,0x8F2E24,CCoronas::bChangeBrightnessImmediately
0x8E2C34,0x8F2E28,CVisibilityPlugins::ms_pedFadeDist
0x8E2C3C,0x8F2E30,CRenderer::ms_vecCameraPosition
0x8E2C48,0x8F2E3C,CMBlur::pFrontBuffer
0x8E2C4C,0x8F2E40,CTimer::ms_fTimeStepNonClipped
0x8E2C50,0x8F2E44,CStats::PeopleKilledByOthers
0x8E2C54,0x8F2E48,CReplay::pBuf8
0x8E2C58,0x8F2E4C,CReplay::pBuf9
0x8E2C5C,0x8F2E50,CRenderer::pEmptyBlockedRanges
0x8E2C60,0x8F2E54,PcSaveHelper
0x8E2C64,0x8F2E58,CReplay::pBuf0
0x8E2C68,0x8F2E5C,CReplay::pBuf1
0x8E2C6C,0x8F2E60,CReplay::pBuf2
0x8E2C70,0x8F2E64,CReplay::pBuf3
0x8E2C74,0x8F2E68,CReplay::pBuf4
0x8E2C78,0x8F2E6C,CReplay::pBuf5
0x8E2C7C,0x8F2E70,pMP3List
0x8E2C80,0x8F2E74,CReplay::pBuf6
0x8E2C84,0x8F2E78,CReplay::pBuf7
0x8E2C8C,0x8F2E80,CBridge::pLiftRoad
0x8E2C90,0x8F2E84,CCullZones::OldCullZone
0x8E2C94,0x8F2E88,CBridge::pLiftPart
0x8E2CB4,0x8F2EA8,CTimer::ms_fTimeStep
0x8E2CB8,0x8F2EAC,TempBufferIndicesStoredReflection
0x8E2CBC,0x8F2EB0,ValidSaveName
0x8E2DC0,0x8F2FB4,CStats::TotalNumberOfUniqueJumps
0x8E2DC4,0x8F2FB8,CDraw::ms_fNearClipZ
0x8E2DC8,0x8F2FBC,gpSkidMudTex
0x8E2DD4,0x8F2FC8,CAnimManager::ms_numAnimations
0x8E2DD8,0x8F2FCC,CHud::m_pLastVehicleName
0x8E2DE0,0x8F2FD4,CModelInfo::ms_vehicleModelStore
0x8F1A24,0x901C18,DIG
0x8F1A28,0x901C1C,CReplay::InterpolationValue
0x8F1A2C,0x901C20,CRadar::CopcarSprite
0x8F1A30,0x901C24,CVehicleModelInfo::ms_pEnvironmentMaps
0x8F1A34,0x901C28,CStreaming::ms_imageSize
0x8F1A38,0x901C2C,CTimeCycle::m_nCurrentFluffyCloudsBottomRed
0x8F1A3C,0x901C30,CRadar::LuigiSprite
0x8F1A40,0x901C34,CRadar::AsukaSprite
0x8F1A44,0x901C38,CBridge::DefaultZLiftWeight
0x8F1A48,0x901C3C,CReplay::pPickups
0x8F1A4C,0x901C40,TempBufferIndicesStored
0x8F1A50,0x901C44,CHud::m_ZoneNameTimer
0x8F1A54,0x901C48,PlanePath2Speed
0x8F1A60,0x901C54,CCarCtrl::TotalNumOfCarsOfRating
0x8F1A7C,0x901C70,CHeli::TestForNewRandomHelisTimer
0x8F1A8C,0x901C80,InfoForTileCars
0x8F1A94,0x901C88,PlanePath3Speed
0x8F1A98,0x901C8C,CPopulation::ms_nNumDummy
0x8F1A9C,0x901C90,fpSampleDescHandle
0x8F1AA0,0x901C94,CPlayerSkin::m_txdSlot
0x8F1AA4,0x901C98,gBuildings
0x8F1AA8,0x901C9C,CTimeCycle::m_fCurrentSpriteSize
0x8F1AAC,0x901CA0,CShinyTexts::NumShinyTexts
0x8F1AB0,0x901CA4,CRecordDataForGame::pDataBufferPointer
0x8F1AB4,0x901CA8,fpSampleDataHandle
0x8F1AB8,0x901CAC,CDarkel::KillsNeeded
0x8F1ABC,0x901CB0,CSprite::m_f2DNearScreenZ
0x8F1AC0,0x901CB4,CStreaming::ms_endLoadedList
0x8F1AD4,0x901CC8,CPopulation::RegenerationFront
0x8F1AE0,0x901CD4,CTimeCycle::m_fCurrentFogStart
0x8F1AE4,0x901CD8,InfoForTilePeds
0x8F1AE8,0x901CDC,TempBufferVerticesStoredShattered
0x8F1AEC,0x901CE0,CRecordDataForChase::AnimStartTime
0x8F1AF4,0x901CE8,CSprite2d::mCurrentBank
0x8F1AF8,0x901CEC,CReferences::pEmptyList
0x8F1AFC,0x901CF0,PlanePath4Speed
0x8F1B00,0x901CF4,CSceneEdit::m_nPedmodelId
0x8F1B04,0x901CF8,gpOutline2Tex
0x8F1B08,0x901CFC,gpOutline3Tex
0x8F1B0C,0x901D00,CPopulation::ms_nNumGang8
0x8F1B10,0x901D04,CPopulation::ms_nNumGang9
0x8F1B14,0x901D08,CPopulation::ms_nNumGang2
0x8F1B18,0x901D0C,CPopulation::ms_nNumGang3
0x8F1B1C,0x901D10,CPopulation::ms_nNumGang1
0x8F1B20,0x901D14,CPopulation::ms_nNumGang6
0x8F1B24,0x901D18,gpOutline1Tex
0x8F1B28,0x901D1C,CPopulation::ms_nNumGang7
0x8F1B2C,0x901D20,CPopulation::ms_nNumGang4
0x8F1B30,0x901D24,CPopulation::ms_nNumGang5
0x8F1B34,0x901D28,CGarages::BankVansCollected
0x8F1B38,0x901D2C,CCarCtrl::NumLawEnforcerCars
0x8F1B3C,0x901D30,CStreaming::ms_startRequestedList
0x8F1B50,0x901D44,texLoadTime
0x8F1B54,0x901D48,CCarCtrl::NumMissionCars
0x8F1B58,0x901D4C,CGarages::LastTimeHelpMessage
0x8F1B5C,0x901D50,OddJob2XOffset
0x8F1B60,0x901D54,CTimeCycle::m_fCurrentLightsOnGroundBrightness
0x8F1B64,0x901D58,CTheScripts::OnAMissionFlag
0x8F1B68,0x901D5C,pPathNodes
0x8F1B6C,0x901D60,CPools::ms_pAudioScriptObjectPool
0x8F1B70,0x901D64,CRecordDataForGame::pDataBuffer
0x8F1B78,0x901D6C,CRenderer::ms_nNoOfInVisibleEntities
0x8F1B7C,0x901D70,CStats::PeopleKilledByPlayer
0x8F1B80,0x901D74,CRadar::ElSprite
0x8F1B84,0x901D78,ClumpOffset
0x8F1B8C,0x901D80,CCullZones::aPointersToBigBuildingsForTreadables
0x8F2508,0x9026FC,CCullZones::EntityIndicesUsed
0x8F250C,0x902700,CTimeCycle::m_fCurrentBlurBlue
0x8F2510,0x902704,CStats::KgsOfExplosivesUsed
0x8F2514,0x902708,CVisibilityPlugins::ms_pCamera
0x8F2518,0x90270C,CStats::CriminalsCaught
0x8F251C,0x902710,CTheScripts::LastRandomPedId
0x8F2520,0x902714,CWeather::InterpolationValue
0x8F2524,0x902718,CStats::MaximumJumpFlips
0x8F2528,0x90271C,CCredits::CreditsStartTime
0x8F252C,0x902720,texNumLoaded
0x8F2530,0x902724,CGarages::MessageStartTime
0x8F2534,0x902728,CTimeCycle::m_nCurrentSunCoreRed
0x8F2548,0x90273C,CPopulation::ms_nNumCivMale
0x8F254C,0x902740,CTheZones::m_pPlayersZone
0x8F2550,0x902744,CTimeCycle::m_nCurrentFluffyCloudsTopRed
0x8F2554,0x902748,CReplay::Frame
0x8F2558,0x90274C,nCurrentMP3
0x8F2560,0x902754,pTrackNodes_S
0x8F2564,0x902758,CCullZones::NumCullZones
0x8F2568,0x90275C,CPools::ms_pTreadablePool
0x8F256C,0x902760,CReplay::pEmptyReferences
