10en,steam,RefList,NameComment
0x57C9D0,0x57CC20,,cDMAudio::SetSpeakerConfig(int)
0x57C9F0,0x57CC40,,cDMAudio::IsMP3RadioChannelAvailable(void)
0x57CA10,0x57CC60,,cDMAudio::ReleaseDigitalHandle(void)
0x57CA30,0x57CC80,,cDMAudio::ReacquireDigitalHandle(void)
0x57CA50,0x57CCA0,,cDMAudio::SetDynamicAcousticModelingStatus(uchar)
0x57CA70,0x57CCC0,,cDMAudio::CheckForAnAudioFileOnCD(void)
0x57CA90,0x57CCE0,,cDMAudio::GetCDAudioDriveLetter(void)
0x57CAB0,0x57CD00,,cDMAudio::IsAudioInitialised(void)
0x57CAD0,0x57CD20,,"cDMAudio::ReportCrime(eCrimeType,CVector const&)"
0x57CB00,0x57CD50,,cDMAudio::CreateLoopingScriptObject(cAudioScriptObject *)
0x57CB40,0x57CD90,,cDMAudio::DestroyLoopingScriptObject(int)
0x57CB60,0x57CDB0,,cDMAudio::CreateOneShotScriptObject(cAudioScriptObject *)
0x57CBB0,0x57CE00,,"cDMAudio::PlaySuspectLastSeen(float,float,float)"
0x57CBE0,0x57CE30,,"cDMAudio::ReportCollision(CEntity *,CEntity *,uchar,uchar,float,float)"
0x57CC20,0x57CE70,,"cDMAudio::PlayFrontEndSound(ushort,uint)"
0x57CC60,0x57CEB0,,cDMAudio::PlayRadioAnnouncement(uchar)
0x57CC80,0x57CED0,,"cDMAudio::PlayFrontEndTrack(uchar,uchar)"
0x57CCB0,0x57CF00,,cDMAudio::StopFrontEndTrack(void)
0x57CCD0,0x57CF20,,cDMAudio::ResetTimers(uint)
0x57CCF0,0x57CF40,,cDMAudio::ChangeMusicMode(uchar)
0x57CD10,0x57CF60,,cDMAudio::PreloadCutSceneMusic(uchar)
0x57CD30,0x57CF80,,cDMAudio::PlayPreloadedCutSceneMusic(void)
0x57CD50,0x57CFA0,,cDMAudio::StopCutSceneMusic(void)
0x57CD70,0x57CFC0,,cDMAudio::PreloadMissionAudio(char *)
0x57CD90,0x57CFE0,,cDMAudio::GetMissionAudioLoadingStatus(void)
0x57CDB0,0x57D000,,"cDMAudio::SetMissionAudioLocation(float,float,float)"
0x57CDE0,0x57D030,,cDMAudio::PlayLoadedMissionAudio(void)
0x57CE00,0x57D050,,cDMAudio::IsMissionAudioSampleFinished(void)
0x57CE20,0x57D070,,cDMAudio::ClearMissionAudio(void)
0x57CE40,0x57D090,,cDMAudio::GetRadioInCar(void)
0x57CE60,0x57D0B0,,cDMAudio::SetRadioInCar(uint)
0x57CE80,0x57D0D0,,"cDMAudio::SetRadioChannel(uchar,int)"
0x57CEB0,0x57D100,,`global constructor keyed to'Dmaudio.cpp
0x57CED0,0x57D120,,cDMAudio::~cDMAudio()
0x57CEE0,0x57D130,,cMusicManager::cMusicManager(void)
0x57CF20,0x57D170,,cMusicManager::~cMusicManager()
0x57CF30,0x57D180,,cMusicManager::ResetMusicAfterReload(void)
0x57CF70,0x57D1C0,,cMusicManager::Initialise(void)
0x57D140,0x57D390,,cMusicManager::Terminate(void)
0x57D180,0x57D3D0,,"cMusicManager::SetRadioChannelByScript(uchar,int)"
0x57D1D0,0x57D420,,cMusicManager::GetRadioInCar(void)
0x57D2C0,0x57D510,,cMusicManager::SetRadioInCar(uint)
0x57D310,0x57D560,,cMusicManager::ChangeMusicMode(uchar)
0x57D420,0x57D670,,cMusicManager::ResetTimers(uint)
0x57D440,0x57D690,,cMusicManager::Service(void)
0x57D530,0x57D780,,cMusicManager::ServiceFrontEndMode(void)
0x57D690,0x57D8E0,,cMusicManager::ServiceGameMode(void)
0x57DCB0,0x57DF00,,cMusicManager::ServiceAmbience(void)
0x57DEA0,0x57E0F0,,"cMusicManager::ComputeAmbienceVol(uchar,uchar &)"
0x57DFC0,0x57E210,,cMusicManager::ServiceAnnouncement(void)
0x57E100,0x57E350,,cMusicManager::ServiceTrack(void)
0x57E130,0x57E380,,cMusicManager::ChangeRadioChannel(void)
0x57E210,0x57E460,,cMusicManager::PreloadCutSceneMusic(uchar)
0x57E290,0x57E4E0,,cMusicManager::PlayPreloadedCutSceneMusic(void)
0x57E2B0,0x57E500,,cMusicManager::StopCutSceneMusic(void)
0x57E2E0,0x57E530,,"cMusicManager::PlayFrontEndTrack(uchar,uchar)"
0x57E3D0,0x57E620,,cMusicManager::StopFrontEndTrack(void)
0x57E430,0x57E680,,cMusicManager::PlayAnnouncement(uchar)
0x57E450,0x57E6A0,,cMusicManager::GetTrackStartPos(uchar)
0x57E4B0,0x57E700,,cMusicManager::PlayerInCar(void)
0x57E530,0x57E780,,cMusicManager::GetCarTuning(void)
0x57E5A0,0x57E7F0,,cMusicManager::GetNextCarTuning(void)
0x57E6A0,0x57E8F0,,cMusicManager::UsesPoliceRadio(CVehicle *)
0x57E6D0,0x57E920,,cMusicManager::DisplayRadioStationName(void)
0x57EAA0,0x57ECF0,,`global constructor keyed to'Music.cpp
0x57EAC0,0x57ED10,,cAudioManager::InitialisePoliceRadioZones(void)
0x57EEC0,0x57F110,,cAudioManager::InitialisePoliceRadio(void)
0x57EFF0,0x57F240,,cAudioManager::ResetPoliceRadio(void)
0x57F020,0x57F270,,cAudioManager::SetMissionScriptPoliceAudio(uint)
0x57F050,0x57F2A0,,cAudioManager::GetMissionScriptPoliceAudioPlayingStatus(void)
0x57F060,0x57F2B0,,cAudioManager::DoPoliceRadioCrackle(void)
0x57F110,0x57F360,,cAudioManager::ServicePoliceRadio(void)
0x57F1B0,0x57F400,,cAudioManager::ServicePoliceRadioChannel(uchar)
0x57F5B0,0x57F800,,cAudioManager::SetupCrimeReport(void)
0x57FCC0,0x57FF10,,cAudioManager::SetupSuspectLastSeenReport(void)
0x5803D0,0x580620,,"cAudioManager::ReportCrime(eCrimeType,CVector const&)"
0x580500,0x580750,,"cAudioManager::PlaySuspectLastSeen(float,float,float)"
0x580AF0,0x580D40,,cAudioManager::AgeCrimes(void)
0x580B30,0x580D80,,
0x580B50,0x580DA0,,
0x580B70,0x580DC0,,
0x580BB0,0x580E00,,_GetUserDir
0x580C70,0x580EC0,,psCameraBeginUpdate
0x580CA0,0x580EF0,,psCameraShowRaster
0x580CE0,0x580F30,,psTimer
0x580D20,0x580F70,,psMouseSetPos
0x580E10,0x581060,,psGetMemoryFunctions
0x580E20,0x581070,,psInstallFileSystem
0x580E30,0x581080,,psNativeTextureSupport
0x580E40,0x581090,,_InitApplication
0x580EB0,0x581100,,_InitInstance
0x580F30,0x581180,,GetAvailableVideoMemorySize
0x580FA0,0x5811F0,,GetDirectXVersion
0x5810C0,0x581310,,
0x5810E0,0x581330,,
0x5810F0,0x581340,,
0x581120,0x581370,,
0x581180,0x5813D0,,psInitialize
0x581460,0x5816A0,,psTerminate
0x581470,0x5816B0,,j__RwEngineGetNumVideoModes
0x581480,0x5816C0,,_FreeVideoModeList
0x5814F0,0x581730,,GetVideoModeList
0x581630,0x581870,,
0x5816B0,0x5818F0,,videoPlayerWaitState
0x5816E0,0x581920,,videoPlayerEvent
0x581790,0x5819D0,,WndProc
0x581C90,0x581EC0,,CWindow_IsNotUpdatingRwCamera
0x581CB0,0x581EE0,,GetMaxRefreshRate
0x581D80,0x581FB0,,psSelectDevice
0x581F90,0x5821C0,,
0x582030,0x582260,,CWindow_TranslateCommandLine
0x582160,0x582390,,InitialiseLanguage(void)
0x5822F0,0x582520,,videoPlayerShow
0x582380,0x5825B0,,OS_MoviePlay
0x5825E0,0x582810,,ReleaseVideoPlayer
0x582680,0x5828B0,,OS_MovieStop
0x5826A0,0x5828D0,,MessageScreenproc
0x582710,0x582940,,WinMain
0x5830D0,0x583300,,_GetModuleHandleA
0x583110,0x583340,,DxInputCreateDevice
0x583190,0x5833C0,,CapturePad(int)
0x583580,0x5837B0,,
0x583670,0x5838A0,,
0x583810,0x583A40,,
0x583870,0x583AA0,,DxInputGetMouseState
0x583910,0x583B40,,DxInputReleaseDevice
0x583940,0x583B70,,DxInputDeviceEnumCB
0x583A20,0x583C50,,_gtaTranslateKey
0x583DC0,0x583FF0,,_gtaTranslateShiftKey
0x583E50,0x584080,,
0x583EE0,0x584110,,
0x583F00,0x584130,,`global constructor keyed to'unknown.cpp
0x583F10,0x584140,,
0x5842F0,0x584520,,
0x5846C0,0x5848F0,,"KeyboardHandler(RsEvent,void *)"
0x5846F0,0x584920,,
0x584770,0x5849A0,,
0x584830,0x584A60,,"PadHandler(RsEvent,void *)"
0x584860,0x584A90,,AttachInputDevices(void)
0x584890,0x584AC0,,RsTimer(void)
0x5848A0,0x584AD0,,RsCameraShowRaster(RwCamera *)
0x5848B0,0x584AE0,,RsCameraBeginUpdate(RwCamera *)
0x5848C0,0x584AF0,,RsRegisterImageLoader(void)
0x5848D0,0x584B00,,
0x5848E0,0x584B10,,RsMouseSetPos(RwV2d *)
0x5848F0,0x584B20,,RsSelectDevice(void)
0x584900,0x584B30,,"RsInputDeviceAttach(RsInputDeviceType,RsEventStatus (*)(RsEvent,void *))"
0x584960,0x584B90,,RsEventHandler
0x584980,0x584BB0,,
0x5849C0,0x584BF0,,"RsKeyboardEventHandler(RsEvent,void *)"
0x5849F0,0x584C20,,RsPadEventHandler
0x584A20,0x584C50,,"RsEventHandler(RsEvent,void *)"
0x584B30,0x584D60,,RsRwTerminate(void)
0x584B40,0x584D70,,RsRwInitialize(void *)
0x584C30,0x584E60,,RsTerminate(void)
0x584C40,0x584E70,,RsInitialize(void)
0x584CF0,0x584F20,,CConsole::Display(void)
0x584E70,0x5850A0,,"FindCBFunctionID(void (*)(CAnimBlendAssociation *,void *))"
0x584E90,0x5850C0,,FindCBFunction(uchar)
0x584EA0,0x5850D0,,"ApplyPanelDamageToCar(uint,CAutomobile *,bool)"
0x585050,0x585280,,"NextValidModelId(int,int)"
0x5850A0,0x5852D0,,CSceneEdit::LoadMovie(void)
0x585110,0x585340,,CSceneEdit::SaveMovie(void)
0x585170,0x5853A0,,CSceneEdit::Initialise(void)
0x5852C0,0x5854F0,,CSceneEdit::InitPlayBack(void)
0x5853F0,0x585620,,CSceneEdit::ReInitialise(void)
0x585570,0x5857A0,,CSceneEdit::Update(void)
0x5855F0,0x585820,,CSceneEdit::Draw(void)
0x585BB0,0x585DE0,,CSceneEdit::ProcessCommand(void)
0x587200,0x587430,,CSceneEdit::PlayBack(void)
0x587AF0,0x587D20,,CSceneEdit::ClearForNewCommand(void)
0x587B30,0x587D60,,CSceneEdit::SelectActor(void)
0x587DC0,0x587FF0,,CSceneEdit::SelectActor2(void)
0x588040,0x588270,,CSceneEdit::SelectVehicle(void)
0x588220,0x588450,,CSceneEdit::SelectWeapon(void)
0x588460,0x588690,,`global constructor keyed to'SceneEdit.cpp
0x588480,0x5886B0,,CMovie::CMovie(void)
0x588490,0x5886C0,,CRunningScript::ProcessCommands1000To1099(int)
0x589D00,0x589F30,,CRunningScript::ProcessCommands1100To1199(int)
0x58B7A0,0x58B980,,CControllerConfigManager::MakeControllerActionsBlank(void)
0x58B7D0,0x58B9B0,,CControllerConfigManager::GetJoyButtonJustDown(void)
0x58B800,0x58B9E0,,CControllerConfigManager::SaveSettings(int)
0x58B870,0x58BA50,,CControllerConfigManager::LoadSettings(int)
0x58B930,0x58BB10,,CControllerConfigManager::InitDefaultControlConfiguration(void)
0x58BD00,0x58BEE0,,CControllerConfigManager::InitDefaultControlConfigMouse(CMouseControllerState const&)
0x58BD90,0x58BF70,,CControllerConfigManager::InitDefaultControlConfigJoyPad(uint)
0x58C060,0x58C240,,CControllerConfigManager::InitialiseControllerActionNameArray(void)
0x58C5E0,0x58C7C0,,"CControllerConfigManager::UpdateJoyInConfigMenus_ButtonDown(int,int)"
0x58C730,0x58C910,,"CControllerConfigManager::AffectControllerStateOn_ButtonDown(int,eControllerType)"
0x58C880,0x58CA60,,"CControllerConfigManager::AffectControllerStateOn_ButtonDown_Driving(int,eControllerType,CControllerState &)"
0x58CAD0,0x58CCB0,,"CControllerConfigManager::AffectControllerStateOn_ButtonDown_FirstPersonOnly(int,eControllerType,CControllerState &)"
0x58CB10,0x58CCF0,,"CControllerConfigManager::AffectControllerStateOn_ButtonDown_ThirdPersonOnly(int,eControllerType,CControllerState &)"
0x58CBD0,0x58CDB0,,"CControllerConfigManager::AffectControllerStateOn_ButtonDown_FirstAndThirdPersonOnly(int,eControllerType,CControllerState &)"
0x58CD70,0x58CF50,,"CControllerConfigManager::AffectControllerStateOn_ButtonDown_AllStates(int,eControllerType,CControllerState &)"
0x58CE50,0x58D030,,"CControllerConfigManager::AffectControllerStateOn_ButtonDown_VehicleAndThirdPersonOnly(int,eControllerType,CControllerState &)"
0x58CE80,0x58D060,,"CControllerConfigManager::UpdateJoyInConfigMenus_ButtonUp(int,int)"
0x58CFD0,0x58D1B0,,"CControllerConfigManager::AffectControllerStateOn_ButtonUp(int,eControllerType)"
0x58D090,0x58D270,,"CControllerConfigManager::AffectControllerStateOn_ButtonUp_All_Player_States(int,eControllerType,CControllerState &)"
0x58D0C0,0x58D2A0,,CControllerConfigManager::AffectPadFromKeyBoard(void)
0x58D1A0,0x58D380,,CControllerConfigManager::AffectPadFromMouse(void)
0x58D220,0x58D400,,CControllerConfigManager::ClearSimButtonPressCheckers(void)
0x58D2A0,0x58D480,,CControllerConfigManager::GetIsKeyboardKeyDown(RsKeyCodes)
0x58D8A0,0x58DA80,,CControllerConfigManager::GetIsKeyboardKeyJustDown(RsKeyCodes)
0x58E280,0x58E460,,CControllerConfigManager::GetIsMouseButtonDown(RsKeyCodes)
0x58E360,0x58E540,,CControllerConfigManager::GetIsMouseButtonUp(RsKeyCodes)
0x58E440,0x58E620,,"CControllerConfigManager::DeleteMatchingCommonControls(e_ControllerAction,int,eControllerType)"
0x58E540,0x58E720,,"CControllerConfigManager::DeleteMatching3rdPersonControls(e_ControllerAction,int,eControllerType)"
0x58E630,0x58E810,,"CControllerConfigManager::DeleteMatching1rst3rdPersonControls(e_ControllerAction,int,eControllerType)"
0x58E710,0x58E8F0,,"CControllerConfigManager::DeleteMatchingVehicleControls(e_ControllerAction,int,eControllerType)"
0x58E890,0x58EA70,,"CControllerConfigManager::DeleteMatchingVehicle_3rdPersonControls(e_ControllerAction,int,eControllerType)"
0x58E8D0,0x58EAB0,,"CControllerConfigManager::DeleteMatching1rstPersonControls(e_ControllerAction,int,eControllerType)"
0x58E920,0x58EB00,,"CControllerConfigManager::DeleteMatchingActionInitiators(e_ControllerAction,int,eControllerType)"
0x58EA70,0x58EC50,,"CControllerConfigManager::GetIsKeyBlank(int,eControllerType)"
0x58EAD0,0x58ECB0,,CControllerConfigManager::GetActionType(e_ControllerAction)
0x58EB40,0x58ED20,,"CControllerConfigManager::ClearSettingsAssociatedWithAction(e_ControllerAction,eControllerType)"
0x58EBF0,0x58EDD0,,"CControllerConfigManager::GetControllerSettingTextWithOrderNumber(e_ControllerAction,eContSetOrder)"
0x58EC50,0x58EE30,,"CControllerConfigManager::GetControllerSettingTextKeyBoard(e_ControllerAction,eControllerType)"
0x58F320,0x58F500,,CControllerConfigManager::GetControllerSettingTextMouse(e_ControllerAction)
0x58F3D0,0x58F5B0,,CControllerConfigManager::GetControllerSettingTextJoystick(e_ControllerAction)
0x58F420,0x58F600,,CControllerConfigManager::GetNumOfSettingsForAction(e_ControllerAction)
0x58F460,0x58F640,,"CControllerConfigManager::GetWideStringOfCommandKeys(ushort,ushort *,ushort)"
0x58F590,0x58F770,,"CControllerConfigManager::GetControllerKeyAssociatedWithAction(e_ControllerAction,eControllerType)"
0x58F5B0,0x58F790,,CControllerConfigManager::UpdateJoyButtonState(int)
0x58F660,0x58F840,,CControllerConfigManager::GetIsActionAButtonCombo(e_ControllerAction)
0x58F690,0x58F870,,CControllerConfigManager::GetButtonComboText(e_ControllerAction)
0x58F700,0x58F8E0,,"CControllerConfigManager::SetControllerKeyAssociatedWithAction(e_ControllerAction,int,eControllerType)"
0x58F740,0x58F920,,CControllerConfigManager::GetMouseButtonAssociatedWithAction(e_ControllerAction)
0x58F760,0x58F940,,"CControllerConfigManager::SetMouseButtonAssociatedWithAction(e_ControllerAction,int)"
0x58F790,0x58F970,,CControllerConfigManager::ResetSettingOrder(e_ControllerAction)
0x58F840,0x58FA20,,`global constructor keyed to'ControllerConfig.cpp
0x58F890,0x58FA70,,CControllerKeyActionAssociation::CControllerKeyActionAssociation(void)
0x58F8A0,0x58FA80,,CDate::CDate(void)
0x58F8D0,0x58FAB0,,GenericSave(int)
0x590A00,0x590BB0,,GenericLoad(void)
0x591910,0x591AB0,,"ReadInSizeofSaveFileBuffer(int &,uint &)"
0x591990,0x591B30,,"ReadDataFromFile(int,uchar *,uint)"
0x591A00,0x591BA0,,CloseFile(int)
0x591A20,0x591BC0,,DoGameSpecificStuffAfterSucessLoad(void)
0x591A40,0x591BE0,,"CheckSlotDataValid(int,bool)"
0x591A80,0x591C20,,"MakeSpaceForSizeInBufferPointer(uchar *&,uchar *&,uchar *&)"
0x591AA0,0x591C40,,"CopySizeAndPreparePointer(uchar *&,uchar *&,uchar *&,uint &,uint &)"
0x591AE0,0x591C80,,DoGameSpecificStuffBeforeSave(void)
0x591B10,0x591CB0,,MakeValidSaveName(int)
0x591B50,0x591CF0,,GetSavedGameDateAndTime(int)
0x591B60,0x591D00,,GetNameOfSavedGame(int)
0x591B70,0x591D10,,"CheckDataNotCorrupt(int,char *)"
0x591D60,0x591F00,,RestoreForStartLoad(void)
0x591E80,0x592020,,align4bytes(int)
0x591E90,0x592030,,`global constructor keyed to'GenericGameStorage.cpp
0x591EA0,0x592040,,C_PcSave::SetSaveDirectory(char const*)
0x591EC0,0x592060,,C_PcSave::SaveSlot(int)
0x591F80,0x592120,,"C_PcSave::PcClassSaveRoutine(int,uchar *,uint)"
0x592090,0x592230,,C_PcSave::PopulateSlotInfo(void)
0x5922F0,0x592490,,C_PcSave::DeleteSlot(int)
0x592360,0x592500,,`global constructor keyed to'PCSave.cpp
0x592370,0x592510,,"destroyTexture(RwTexture *,void *)"
0x592380,0x592520,,RwTextureGtaStreamRead(RwStream *)
0x5924A0,0x592640,,RwTexDictionaryGtaStreamRead(RwStream *)
0x592550,0x5926F0,,RwTexDictionaryGtaStreamRead1(RwStream *)
0x592650,0x5927F0,,"RwTexDictionaryGtaStreamRead2(RwStream *,RwTexDictionary *)"
0x5926C0,0x592860,,"ReadVideoCardCapsFile(uint &,uint &,uint &,uint &)"
0x592740,0x5928E0,,CheckVideoCardCaps(void)
0x5927D0,0x592970,,WriteVideoCardCapsFile(void)
0x592880,0x592A20,,"ConvertingTexturesScreen(uint,uint,char const*)"
0x592BF0,0x592D90,,"DealWithTxdWriteError(uint,uint,char const *)"
0x592C70,0x592E10,,WriteCapsDat
0x592FC0,0x593160,,PrintElementsInPtrList(void)
0x592FE0,0x593180,,CReplay::Init(void)
0x593150,0x5932F0,,CReplay::DisableReplays(void)
0x593160,0x593300,,CReplay::EnableReplays(void)
0x593170,0x593310,,CReplay::Update(void)
0x5932B0,0x593450,,CReplay::RecordThisFrame(void)
0x5935B0,0x593750,,"CReplay::StorePedUpdate(CPed *,int)"
0x593670,0x593810,,"CReplay::StorePedAnimation(CPed *,CStoredAnimationState *)"
0x593BB0,0x593D50,,"CReplay::StoreDetailedPedAnimation(CPed *,CStoredDetailedAnimationState *)"
0x594050,0x5941F0,,"CReplay::ProcessPedUpdate(CPed *,float,CAddressInReplayBuffer *)"
0x5942A0,0x594440,,"CReplay::RetrievePedAnimation(CPed *,CStoredAnimationState *)"
0x5944B0,0x594650,,"CReplay::RetrieveDetailedPedAnimation(CPed *,CStoredDetailedAnimationState *)"
0x5946B0,0x594850,,CReplay::PlayBackThisFrame(void)
0x5947F0,0x594990,,"CReplay::StoreCarUpdate(CVehicle *,int)"
0x594D10,0x594EB0,,"CReplay::ProcessCarUpdate(CVehicle *,float,CAddressInReplayBuffer *)"
0x595240,0x5953E0,,"CReplay::PlayBackThisFrameInterpolation(CAddressInReplayBuffer *,float,uint *)"
0x595B20,0x595CC0,,CReplay::FinishPlayback(void)
0x595BD0,0x595D70,,CReplay::EmptyReplayBuffer(void)
0x595C40,0x595DE0,,CReplay::ProcessReplayCamera(void)
0x595EE0,0x596080,,CReplay::Display(void)
0x596030,0x5961D0,,"CReplay::TriggerPlayback(uchar,float,float,float,bool)"
0x5961F0,0x596390,,CReplay::StoreStuffInMem(void)
0x5966A0,0x596840,,CCrimeBeingQd::operator=(CCrimeBeingQd const&)
0x5966E0,0x596880,,CReplay::RestoreStuffFromMem(void)
0x5970E0,0x597280,,CReplay::EmptyPedsAndVehiclePools(void)
0x5971B0,0x597350,,CReplay::EmptyAllPools(void)
0x597280,0x597420,,CReplay::MarkEverythingAsNew(void)
0x597330,0x5974D0,,CReplay::SaveReplayToHD(void)
0x597420,0x597590,,PlayReplayFromHD(void)
0x597560,0x5976C0,,CReplay::StreamAllNecessaryCarsAndPeds(void)
0x5975E0,0x597740,,CReplay::FindFirstFocusCoordinate(CVector *)
0x597680,0x5977E0,,CReplay::ShouldStandardCameraBeProcessed(void)
0x5976C0,0x597820,,CReplay::ProcessLookAroundCam(void)
0x597CC0,0x597E20,,CReplay::FindSizeOfPacket(uchar)
0x597D20,0x597E80,,"CPool<CDummy,CDummyObject>::Restore(char **,CDummyPed **)"
0x597D60,0x597EC0,,"CPool<CObject,CCutsceneHead>::Restore(char **,CCutsceneHead **)"
0x597DA0,0x597F00,,"CPool<CVehicle,CAutomobile>::Restore(char **,CAutomobile **)"
0x597DE0,0x597F40,,"CPool<CPed,CPlayerPed>::Restore(char **,CPlayerPed **)"
0x597E20,0x597F80,,"CPool<CEntryInfoNode>::Restore(char **,CEntryInfoNode **)"
0x597E60,0x597FC0,,"CPool<CPtrNode>::Restore(char **,CPtrNode **)"
0x597EA0,0x598000,,"CPool<CPtrNode>::CopyBack(char **,CPtrNode **)"
0x597F40,0x5980A0,,"CPool<CPtrNode>::Store(char **,CPtrNode **)"
0x597FE0,0x598140,,"CPool<CEntryInfoNode>::CopyBack(char **,CEntryInfoNode **)"
0x598080,0x5981E0,,"CPool<CEntryInfoNode>::Store(char **,CEntryInfoNode **)"
0x598120,0x598280,,"CPool<CPed,CPlayerPed>::CopyBack(char **,CPlayerPed **)"
0x5981C0,0x598320,,"CPool<CPed,CPlayerPed>::Store(char **,CPlayerPed **)"
0x598250,0x5983B0,,"CPool<CVehicle,CAutomobile>::CopyBack(char **,CAutomobile **)"
0x5982F0,0x598450,,"CPool<CVehicle,CAutomobile>::Store(char **,CAutomobile **)"
0x598380,0x5984E0,,"CPool<CObject,CCutsceneHead>::CopyBack(char **,CCutsceneHead **)"
0x598420,0x598580,,"CPool<CObject,CCutsceneHead>::Store(char **,CCutsceneHead **)"
0x5984B0,0x598610,,"CPool<CDummy,CDummyObject>::CopyBack(char **,CDummyPed **)"
0x598550,0x5986B0,,"CPool<CDummy,CDummyObject>::Store(char **,CDummyPed **)"
0x5985E0,0x598740,,`global constructor keyed to'Replay.cpp
0x598620,0x598780,,
0x598670,0x5987D0,,
0x5986C0,0x598820,,
0x5986E0,0x598840,,
0x598710,0x598870,,
0x598790,0x5988F0,,
0x5987C0,0x598920,,
0x5987E0,0x598940,,
0x598800,0x598960,,
0x598840,0x5989A0,,
0x598890,0x5989F0,,rwD3D8CreateTexture
0x598940,0x598AA0,,
0x598AC0,0x598C20,,FindAvailablePaletteIndex
0x598AF0,0x598C50,,AddAvailablePaletteIndex
0x598B10,0x598C70,,
0x598B30,0x598CA0,,
0x598B80,0x598D30,,`global constructor keyed to'unknownTwo.cpp
0x598BA0,0x598D50,,
0x598BB0,0x59A040,,rwD3D8RasterCtor
0x598BD0,0x59A060,,rwD3D8RasterDtor
0x598C00,0x59A090,,_rwD3D8RasterPluginAttach
0x598C30,0x59A0C0,,rwD3D8RasterClose
0x598C40,0x59A0D0,,rwD3D8FindRwFormat
0x598C60,0x59A0F0,,_rwD3D8TextureHasAlpha
0x598C80,0x59A110,,_rwD3D8RasterLock
0x599010,0x59A4A0,,_rwD3D8RasterUnlock
0x599240,0x59A6D0,,_rwD3D8RasterLockPalette
0x599290,0x59A720,,_rwD3D8RasterUnlockPalette
0x599300,0x59A790,,rwD3D8RasterRenderQuad
0x599A00,0x59AE90,,rwD3D8RasterCopyQuad
0x599BD0,0x59B060,,rwD3D8RasterRenderGeneric
0x599C70,0x59B100,,_rwD3D8RasterRender
0x599C90,0x59B120,,_rwD3D8RasterRenderFast
0x599CB0,0x59B140,,_rwD3D8RasterRenderScaled
0x599CD0,0x59B160,,D3D8RasterClearGeneric
0x59A2E0,0x59B770,,_rwD3D8RasterClearRect
0x59A300,0x59B790,,_rwD3D8RasterClear
0x59A340,0x59B7D0,,_rwD3D8SetRasterContext
0x59A350,0x59B7E0,,_rwD3D8FindCorrectRasterFormat
0x59A770,0x59BC00,,_rwD3D8CheckRasterFormat
0x59A7C0,0x59BC50,,_rwD3D8SetRasterFormat
0x59AB20,0x59BFB0,,rxD3D8VideoMemoryRasterListAdd
0x59AB50,0x59BFE0,,rxD3D8VideoMemoryRasterListRemove
0x59ABB0,0x59C040,,
0x59ABD0,0x59C060,,rxD3D8VideoMemoryRasterListDestroy
0x59AC30,0x59C0C0,,_rxD3D8VideoMemoryRasterListRelease
0x59ACB0,0x59C140,,_rxD3D8VideoMemoryRasterListRestore
0x59B090,0x59C520,,rwD3D8CreateTextureRaster
0x59B200,0x59C690,,rwD3D8CreateCameraTextureRaster
0x59B410,0x59C8A0,,rwD3D8CreateZBufferRaster
0x59B540,0x59C9D0,,_rwD3D8RasterCreate
0x59B7C0,0x59CC50,,_rwD3D8RasterDestroy
0x59B920,0x59CDB0,,_rwD3D8RasterGetMipLevels
0x59B970,0x59CE00,,_rwD3D8TextureSetRaster
0x59B980,0x59CE10,,_rwD3D8RasterSubRaster
0x59B9B0,0x598D60,,CPlayerSkin::Initialise(void)
0x59B9E0,0x598D90,,CPlayerSkin::Shutdown(void)
0x59B9F0,0x598DA0,,CPlayerSkin::GetSkinTexture(char const*)
0x59BB20,0x598ED0,,"FindPlayerDff(uint &,uint &)"
0x59BBA0,0x598F50,,LoadPlayerDff(void)
0x59BC70,0x599020,,CPlayerSkin::BeginFrontendSkinEdit(void)
0x59BCB0,0x599060,,CPlayerSkin::EndFrontendSkinEdit(void)
0x59BCE0,0x599090,,CPlayerSkin::RenderFrontendSkinEdit(void)
0x59BE20,0x5991D0,,CIniFile::LoadIniFile(void)
0x59BFB0,0x599360,,GenerateEaxParameters
0x59C930,0x599CE0,,
0x59CC20,0x599FD0,,
0x59CC90,0x59CE40,,operator new(uint)
0x59CCB0,0x59CE60,,construct_new_array
0x59CD10,0x59CEC0,,construct_array
0x59CD40,0x59CEF0,,destroy_array
0x59CD80,0x59CF30,,
0x59D0C0,0x59D270,,
0x59D270,0x59D420,,
0x59D4A0,0x59D650,,
0x59D770,0x59D920,,
0x59D840,0x59D9F0,,
0x59DD30,0x59DEE0,,
0x59E3E0,0x59E590,,
0x59E410,0x59E5C0,,
0x59E460,0x59E610,,printf
0x59E4D0,0x59E680,,CStlError_ErrorMessage
0x59E540,0x59E6F0,,
0x59E590,0x59E740,,vsprintf
0x59E5B0,0x59E760,,sprintf
0x59E5F0,0,,_rpReadAtomicRights
0x59E630,0,,_rpWriteAtomicRights
0x59E670,0,,_rpSizeAtomicRights
0x59E690,0,,AtomicDefaultRenderCallBack
0x59E6C0,0,,_rpAtomicResyncInterpolatedSphere
0x59E800,0,,RpAtomicGetWorldBoundingSphere(RpAtomic *)
0x59E950,0,,_rpClumpClose
0x59E9F0,0,,ClumpTidyDestroyClump
0x59EB70,0,,ClumpTidyDestroyAtomic
0x59EBF0,0,,_rpClumpOpen
0x59ECA0,0,,_rpClumpRegisterExtensions(void)
