10en,11en,RefList,NameComment
0x58F700,0x58F9F0,,"CControllerConfigManager::SetControllerKeyAssociatedWithAction(e_ControllerAction,int,eControllerType)"
0x58F740,0x58FA30,,CControllerConfigManager::GetMouseButtonAssociatedWithAction(e_ControllerAction)
0x58F760,0x58FA50,,"CControllerConfigManager::SetMouseButtonAssociatedWithAction(e_ControllerAction,int)"
0x58F790,0x58FA80,,CControllerConfigManager::ResetSettingOrder(e_ControllerAction)
0x58F840,0x58FB30,,`global constructor keyed to'ControllerConfig.cpp
0x58F890,0x58FB80,,CControllerKeyActionAssociation::CControllerKeyActionAssociation(void)
0x58F8A0,0x58FB90,,CDate::CDate(void)
0x58F8D0,0x58FBC0,,GenericSave(int)
0x590A00,0x590CC0,,GenericLoad(void)
0x591910,0x591BC0,,"ReadInSizeofSaveFileBuffer(int &,uint &)"
0x591990,0x591C40,,"ReadDataFromFile(int,uchar *,uint)"
0x591A00,0x591CB0,,CloseFile(int)
0x591A20,0x591CD0,,DoGameSpecificStuffAfterSucessLoad(void)
0x591A40,0x591CF0,,"CheckSlotDataValid(int,bool)"
0x591A80,0x591D30,,"MakeSpaceForSizeInBufferPointer(uchar *&,uchar *&,uchar *&)"
0x591AA0,0x591D50,,"CopySizeAndPreparePointer(uchar *&,uchar *&,uchar *&,uint &,uint &)"
0x591AE0,0x591D90,,DoGameSpecificStuffBeforeSave(void)
0x591B10,0x591DC0,,MakeValidSaveName(int)
0x591B50,0x591E00,,GetSavedGameDateAndTime(int)
0x591B60,0x591E10,,GetNameOfSavedGame(int)
0x591B70,0x591E20,,"CheckDataNotCorrupt(int,char *)"
0x591D60,0x592010,,RestoreForStartLoad(void)
0x591E80,0x592130,,align4bytes(int)
0x591E90,0x592140,,`global constructor keyed to'GenericGameStorage.cpp
0x591EA0,0x592150,,C_PcSave::SetSaveDirectory(char const*)
0x591EC0,0x592170,,C_PcSave::SaveSlot(int)
0x591F80,0x592230,,"C_PcSave::PcClassSaveRoutine(int,uchar *,uint)"
0x592090,0x592340,,C_PcSave::PopulateSlotInfo(void)
0x5922F0,0x5925A0,,C_PcSave::DeleteSlot(int)
0x592360,0x592610,,`global constructor keyed to'PCSave.cpp
0x592370,0x592620,,"destroyTexture(RwTexture *,void *)"
0x592380,0x592630,,RwTextureGtaStreamRead(RwStream *)
0x5924A0,0x592750,,RwTexDictionaryGtaStreamRead(RwStream *)
0x592550,0x592800,,RwTexDictionaryGtaStreamRead1(RwStream *)
0x592650,0x592900,,"RwTexDictionaryGtaStreamRead2(RwStream *,RwTexDictionary *)"
0x5926C0,0x592970,,"ReadVideoCardCapsFile(uint &,uint &,uint &,uint &)"
0x592740,0x5929F0,,CheckVideoCardCaps(void)
0x5927D0,0x592A80,,WriteVideoCardCapsFile(void)
0x592880,0x592B30,,"ConvertingTexturesScreen(uint,uint,char const*)"
0x592BF0,0x592EA0,,"DealWithTxdWriteError(uint,uint,char const *)"
0x592C70,0x592F20,,WriteCapsDat
0x592FC0,0x593270,,PrintElementsInPtrList(void)
0x592FE0,0x593290,,CReplay::Init(void)
0x593150,0x593400,,CReplay::DisableReplays(void)
0x593160,0x593410,,CReplay::EnableReplays(void)
0x593170,0x593420,,CReplay::Update(void)
0x5932B0,0x593560,,CReplay::RecordThisFrame(void)
0x5935B0,0x593860,,"CReplay::StorePedUpdate(CPed *,int)"
0x593670,0x593920,,"CReplay::StorePedAnimation(CPed *,CStoredAnimationState *)"
0x593BB0,0x593E60,,"CReplay::StoreDetailedPedAnimation(CPed *,CStoredDetailedAnimationState *)"
0x594050,0x594300,,"CReplay::ProcessPedUpdate(CPed *,float,CAddressInReplayBuffer *)"
0x5942A0,0x594550,,"CReplay::RetrievePedAnimation(CPed *,CStoredAnimationState *)"
0x5944B0,0x594760,,"CReplay::RetrieveDetailedPedAnimation(CPed *,CStoredDetailedAnimationState *)"
0x5946B0,0x594960,,CReplay::PlayBackThisFrame(void)
0x5947F0,0x594AA0,,"CReplay::StoreCarUpdate(CVehicle *,int)"
0x594D10,0x594FC0,,"CReplay::ProcessCarUpdate(CVehicle *,float,CAddressInReplayBuffer *)"
0x595240,0x5954F0,,"CReplay::PlayBackThisFrameInterpolation(CAddressInReplayBuffer *,float,uint *)"
0x595B20,0x595DD0,,CReplay::FinishPlayback(void)
0x595BD0,0x595E80,,CReplay::EmptyReplayBuffer(void)
0x595C40,0x595EF0,,CReplay::ProcessReplayCamera(void)
0x595EE0,0x596190,,CReplay::Display(void)
0x596030,0x5962E0,,"CReplay::TriggerPlayback(uchar,float,float,float,bool)"
0x5961F0,0x5964A0,,CReplay::StoreStuffInMem(void)
0x5966A0,0x596950,,CCrimeBeingQd::operator=(CCrimeBeingQd const&)
0x5966E0,0x596990,,CReplay::RestoreStuffFromMem(void)
0x5970E0,0x597390,,CReplay::EmptyPedsAndVehiclePools(void)
0x5971B0,0x597460,,CReplay::EmptyAllPools(void)
0x597280,0x597530,,CReplay::MarkEverythingAsNew(void)
0x597330,0x5975E0,,CReplay::SaveReplayToHD(void)
0x597420,0x5976A0,,PlayReplayFromHD(void)
0x597560,0x5977D0,,CReplay::StreamAllNecessaryCarsAndPeds(void)
0x5975E0,0x597850,,CReplay::FindFirstFocusCoordinate(CVector *)
0x597680,0x5978F0,,CReplay::ShouldStandardCameraBeProcessed(void)
0x5976C0,0x597930,,CReplay::ProcessLookAroundCam(void)
0x597CC0,0x597F30,,CReplay::FindSizeOfPacket(uchar)
0x597D20,0x597F90,,"CPool<CDummy,CDummyObject>::Restore(char **,CDummyPed **)"
0x597D60,0x597FD0,,"CPool<CObject,CCutsceneHead>::Restore(char **,CCutsceneHead **)"
0x597DA0,0x598010,,"CPool<CVehicle,CAutomobile>::Restore(char **,CAutomobile **)"
0x597DE0,0x598050,,"CPool<CPed,CPlayerPed>::Restore(char **,CPlayerPed **)"
0x597E20,0x598090,,"CPool<CEntryInfoNode>::Restore(char **,CEntryInfoNode **)"
0x597E60,0x5980D0,,"CPool<CPtrNode>::Restore(char **,CPtrNode **)"
0x597EA0,0x598110,,"CPool<CPtrNode>::CopyBack(char **,CPtrNode **)"
0x597F40,0x5981B0,,"CPool<CPtrNode>::Store(char **,CPtrNode **)"
0x597FE0,0x598250,,"CPool<CEntryInfoNode>::CopyBack(char **,CEntryInfoNode **)"
0x598080,0x5982F0,,"CPool<CEntryInfoNode>::Store(char **,CEntryInfoNode **)"
0x598120,0x598390,,"CPool<CPed,CPlayerPed>::CopyBack(char **,CPlayerPed **)"
0x5981C0,0x598430,,"CPool<CPed,CPlayerPed>::Store(char **,CPlayerPed **)"
0x598250,0x5984C0,,"CPool<CVehicle,CAutomobile>::CopyBack(char **,CAutomobile **)"
0x5982F0,0x598560,,"CPool<CVehicle,CAutomobile>::Store(char **,CAutomobile **)"
0x598380,0x5985F0,,"CPool<CObject,CCutsceneHead>::CopyBack(char **,CCutsceneHead **)"
0x598420,0x598690,,"CPool<CObject,CCutsceneHead>::Store(char **,CCutsceneHead **)"
0x5984B0,0x598720,,"CPool<CDummy,CDummyObject>::CopyBack(char **,CDummyPed **)"
0x598550,0x5987C0,,"CPool<CDummy,CDummyObject>::Store(char **,CDummyPed **)"
0x5985E0,0x598850,,`global constructor keyed to'Replay.cpp
0x598620,0x598890,,
0x598670,0x5988E0,,
0x5986C0,0x598930,,
0x5986E0,0x598950,,
0x598710,0x598980,,
0x598790,0x598A00,,
0x5987C0,0x598A30,,
0x5987E0,0x598A50,,
0x598800,0x598A70,,
0x598840,0x598AB0,,
0x598890,0x598B00,,rwD3D8CreateTexture
0x598940,0x598BB0,,
0x598AC0,0x598D30,,FindAvailablePaletteIndex
0x598AF0,0x598D60,,AddAvailablePaletteIndex
0x598B10,0x598D80,,
0x598B30,0x598DB0,,
0x598B80,0x598E40,,`global constructor keyed to'unknownTwo.cpp
0x598BA0,0x598E60,,
0x598BB0,0x598E70,,rwD3D8RasterCtor
0x598BD0,0x598E90,,rwD3D8RasterDtor
0x598C00,0x598EC0,,_rwD3D8RasterPluginAttach
0x598C30,0x598EF0,,rwD3D8RasterClose
0x598C40,0x598F00,,rwD3D8FindRwFormat
0x598C60,0x598F20,,_rwD3D8TextureHasAlpha
0x598C80,0x598F40,,_rwD3D8RasterLock
0x599010,0x5992D0,,_rwD3D8RasterUnlock
0x599240,0x599500,,_rwD3D8RasterLockPalette
0x599290,0x599550,,_rwD3D8RasterUnlockPalette
0x599300,0x5995C0,,rwD3D8RasterRenderQuad
0x599A00,0x599CC0,,rwD3D8RasterCopyQuad
0x599BD0,0x599E90,,rwD3D8RasterRenderGeneric
0x599C70,0x599F30,,_rwD3D8RasterRender
0x599C90,0x599F50,,_rwD3D8RasterRenderFast
0x599CB0,0x599F70,,_rwD3D8RasterRenderScaled
0x599CD0,0x599F90,,D3D8RasterClearGeneric
0x59A2E0,0x59A5A0,,_rwD3D8RasterClearRect
0x59A300,0x59A5C0,,_rwD3D8RasterClear
0x59A340,0x59A600,,_rwD3D8SetRasterContext
0x59A350,0x59A610,,_rwD3D8FindCorrectRasterFormat
0x59A770,0x59AA30,,_rwD3D8CheckRasterFormat
0x59A7C0,0x59AA80,,_rwD3D8SetRasterFormat
0x59AB20,0x59ADE0,,rxD3D8VideoMemoryRasterListAdd
0x59AB50,0x59AE10,,rxD3D8VideoMemoryRasterListRemove
0x59ABB0,0x59AE70,,
0x59ABD0,0x59AE90,,rxD3D8VideoMemoryRasterListDestroy
0x59AC30,0x59AEF0,,_rxD3D8VideoMemoryRasterListRelease
0x59ACB0,0x59AF70,,_rxD3D8VideoMemoryRasterListRestore
0x59B090,0x59B350,,rwD3D8CreateTextureRaster
0x59B200,0x59B4C0,,rwD3D8CreateCameraTextureRaster
0x59B410,0x59B6D0,,rwD3D8CreateZBufferRaster
0x59B540,0x59B800,,_rwD3D8RasterCreate
0x59B7C0,0x59BA80,,_rwD3D8RasterDestroy
0x59B920,0x59BBE0,,_rwD3D8RasterGetMipLevels
0x59B970,0x59BC30,,_rwD3D8TextureSetRaster
0x59B980,0x59BC40,,_rwD3D8RasterSubRaster
0x59B9B0,0x59BC70,,CPlayerSkin::Initialise(void)
0x59B9E0,0x59BCA0,,CPlayerSkin::Shutdown(void)
0x59B9F0,0x59BCB0,,CPlayerSkin::GetSkinTexture(char const*)
0x59BB20,0x59BDE0,,"FindPlayerDff(uint &,uint &)"
0x59BBA0,0x59BE60,,LoadPlayerDff(void)
0x59BC70,0x59BF30,,CPlayerSkin::BeginFrontendSkinEdit(void)
0x59BCB0,0x59BF70,,CPlayerSkin::EndFrontendSkinEdit(void)
0x59BCE0,0x59BFA0,,CPlayerSkin::RenderFrontendSkinEdit(void)
0x59BE20,0x59C0E0,,CIniFile::LoadIniFile(void)
0x59BFB0,0x59C270,,GenerateEaxParameters
0x59C930,0x59CBF0,,
0x59CC20,0x59CEE0,,
0x59CC90,0x59CF50,,operator new(uint)
0x59CCB0,0x59CF70,,construct_new_array
0x59CD10,0x59CFD0,,construct_array
0x59CD40,0x59D000,,destroy_array
0x59CD80,0x59D040,,
0x59D0C0,0x59D380,,
0x59D270,0x59D530,,
0x59D4A0,0x59D760,,
0x59D770,0x59DA30,,
0x59D840,0x59DB00,,
0x59DD30,0x59DFF0,,
0x59E3E0,0x59E6A0,,
0x59E410,0x59E6D0,,
0x59E460,0x59E720,,printf
0x59E4D0,0x59E790,,CStlError_ErrorMessage
0x59E540,0x59E800,,
0x59E590,0x59E850,,vsprintf
0x59E5B0,0x59E870,,sprintf
0x59E5F0,0x59E8B0,,_rpReadAtomicRights
0x59E630,0x59E8F0,,_rpWriteAtomicRights
0x59E670,0x59E930,,_rpSizeAtomicRights
0x59E690,0x59E950,,AtomicDefaultRenderCallBack
0x59E6C0,0x59E980,,_rpAtomicResyncInterpolatedSphere
0x59E800,0x59EAC0,,RpAtomicGetWorldBoundingSphere(RpAtomic *)
0x59E950,0x59EC10,,_rpClumpClose
0x59E9F0,0x59ECB0,,ClumpTidyDestroyClump
0x59EB70,0x59EE30,,ClumpTidyDestroyAtomic
0x59EBF0,0x59EEB0,,_rpClumpOpen
0x59ECA0,0x59EF60,,_rpClumpRegisterExtensions(void)
0x59ECF0,0x59EFB0,,ClumpInitCameraExt
0x59ED10,0x59EFD0,,ClumpDeInitCameraExt
0x59ED20,0x59EFE0,,ClumpInitLightExt
0x59ED40,0x59F000,,ClumpDeInitLightExt
0x59ED50,0x59F010,,RpClumpGetNumAtomics(RpClump *)
0x59ED80,0x59F040,,RpClumpRender(RpClump *)
0x59EDD0,0x59F090,,"RpClumpForAllAtomics(RpClump *,RpAtomicCallBack,void *)"
0x59EE10,0x59F0D0,,"RpClumpForAllCameras(RpClump *,RwCameraCallBack,void *)"
0x59EE60,0x59F120,,"RpClumpForAllLights(RpClump *,RpLightCallBack,void *)"
0x59EEB0,0x59F170,,RpAtomicCreate(void)
0x59EF80,0x59F240,,AtomicSync
0x59EFA0,0x59F260,,"RpAtomicSetGeometry(RpAtomic *,RpGeometry *,RwUInt32)"
0x59F020,0x59F2E0,,RpAtomicDestroy(RpAtomic *)
0x59F0A0,0x59F360,,RpAtomicClone(RpAtomic *)
0x59F1B0,0x59F470,,RpClumpClone(RpClump *)
0x59F400,0x59F6C0,,DestroyClumpLight
0x59F440,0x59F700,,DestroyClumpCamera
0x59F480,0x59F740,,"ClumpCallBack(RpClump *,void *)"
0x59F490,0x59F750,,RpClumpCreate(void)
0x59F500,0x59F7C0,,RpClumpDestroy(RpClump *)
0x59F680,0x59F940,,"RpClumpAddAtomic(RpClump *,RpAtomic *)"
0x59F6B0,0x59F970,,"RpClumpRemoveAtomic(RpClump *,RpAtomic *)"
0x59F6E0,0x59F9A0,,"RpClumpRemoveLight(RpClump *,RpLight *)"
0x59F710,0x59F9D0,,ClumpAtomicStreamRead
0x59FC50,0x59FF10,,RpClumpStreamRead(RwStream *)
0x5A0510,0x5A07D0,,"RpAtomicRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A0540,0x5A0800,,"RpClumpRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A0570,0x5A0830,,RpAtomicRegisterPluginStream
0x5A05A0,0x5A0860,,RpAtomicSetStreamAlwaysCallBack
0x5A05C0,0x5A0880,,RpAtomicSetStreamRightsCallBack
0x5A05E0,0x5A08A0,,RpAtomicGetPluginOffset(RwUInt32)
0x5A0600,0x5A08C0,,"RpAtomicSetFrame(RpAtomic *,RwFrame *)"
0x5A0620,0x5A08E0,,destroy_new_array
0x5A0690,0x5A0950,,operator new(uint)
0x5A0710,0x5A09D0,,
0x5A0720,0x5A09E0,,
0x5A0730,0x5A09F0,,
0x5A0780,0x5A0A40,,
0x5A0790,0x5A0A50,,
0x5A07D0,0x5A0A90,,
0x5A07E0,0x5A0AA0,,operator delete(void *)
0x5A07F4,0x5A0AB4,,
0x5A0810,0x5A0AD0,,str_chrs1
0x5A0840,0x5A0B00,,strcmp_chrs1
0x5A08B0,0x5A0B70,,strcasecmp
0x5A08D0,0x5A0B90,,strupr(char *)
0x5A0900,0x5A0BC0,,strlen
0x5A0920,0x5A0BE0,,strcpy
0x5A0940,0x5A0C00,,strncpy
0x5A0970,0x5A0C30,,strcat
0x5A09A0,0x5A0C60,,strncat
0x5A09E0,0x5A0CA0,,strcmp
0x5A0A10,0x5A0CD0,,strncmp
0x5A0A50,0x5A0D10,,strchr
0x5A0A80,0x5A0D40,,
0x5A0AC0,0x5A0D80,,strrchr
0x5A0B00,0x5A0DC0,,strtok
0x5A0C10,0x5A0ED0,,strstr
0x5A0C70,0x5A0F30,,ceilf
0x5A0C90,0x5A0F50,,frand
0x5A0CB0,0x5A0F70,,MakeAngleAccute
0x5A0CD0,0x5A0F90,,"_rwDeviceSystemRequest(RwDevice *,RwInt32,void *,RwInt32,RwInt32)"
0x5A0DB0,0x5A1070,,_rwGetNumEngineInstances(void)
0x5A0DC0,0x5A1080,,"RwEngineRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A0DF0,0x5A10B0,,RwEngineGetPluginOffset(RwUInt32)
0x5A0E10,0x5A10D0,,RwEngineGetNumSubSystems(void)
0x5A0E40,0x5A1100,,"RwEngineGetSubSystemInfo(RwSubSystemInfo *,RwInt32)"
0x5A0E70,0x5A1130,,RwEngineGetCurrentSubSystem(void)
0x5A0EA0,0x5A1160,,RwEngineSetSubSystem(RwInt32)
0x5A0ED0,0x5A1190,,RwEngineGetNumVideoModes(void)
0x5A0F00,0x5A11C0,,"RwEngineGetVideoModeInfo(RwVideoMode *,RwInt32)"
0x5A0F30,0x5A11F0,,RwEngineGetCurrentVideoMode(void)
0x5A0F60,0x5A1220,,RwEngineSetVideoMode(RwInt32)
0x5A0F90,0x5A1250,,RwEngineStop(void)
0x5A0FE0,0x5A12A0,,RwEngineStart(void)
0x5A1070,0x5A1330,,RwEngineClose(void)
0x5A10E0,0x5A13A0,,RwEngineOpen(RwEngineOpenParams *)
0x5A1290,0x5A1550,,RwEngineTerm(void)
0x5A12D0,0x5A1590,,"RwEngineInit(RwMemoryFunctions const*,RwUInt32,RwUInt32)"
0x5A15A0,0x5A1860,,MallocWrapper
0x5A15C0,0x5A1880,,FreeWrapper
0x5A15E0,0x5A18A0,,_rwFrameOpen
0x5A1650,0x5A1910,,_rwFrameClose
0x5A1690,0x5A1950,,_rwFrameCloneAndLinkClones(RwFrame *)
0x5A1730,0x5A19F0,,"rwFrameCloneRecurse(RwFrame *,RwFrame *)"
0x5A1880,0x5A1B40,,_rwFramePurgeClone(RwFrame *)
0x5A18F0,0x5A1BB0,,"rwSetHierarchyRoot(RwFrame *,RwFrame *)"
0x5A1930,0x5A1BF0,,RwFrameDirty(RwFrame const*)
0x5A1950,0x5A1C10,,_rwFrameInit(RwFrame *)
0x5A1A00,0x5A1CC0,,RwFrameCreate(void)
0x5A1A30,0x5A1CF0,,RwFrameDestroy(RwFrame *)
0x5A1B80,0x5A1E40,,rwFrameDestroyRecurse(RwFrame *)
0x5A1BF0,0x5A1EB0,,RwFrameDestroyHierarchy(RwFrame *)
0x5A1C60,0x5A1F20,,RwFrameUpdateObjects(RwFrame *)
0x5A1CE0,0x5A1FA0,,RwFrameGetLTM(RwFrame *)
0x5A1D00,0x5A1FC0,,"RwFrameAddChild(RwFrame *,RwFrame *)"
0x5A1ED0,0x5A2190,,RwFrameRemoveChild(RwFrame *)
0x5A1FC0,0x5A2280,,"RwFrameForAllChildren(RwFrame *,RwFrameCallBack,void *)"
0x5A2000,0x5A22C0,,"RwFrameTranslate(RwFrame *,RwV3d const*,RwOpCombineType)"
0x5A20A0,0x5A2360,,"RwFrameScale(RwFrame *,RwV3d const*,RwOpCombineType)"
0x5A2140,0x5A2400,,"RwFrameTransform(RwFrame *,RwMatrix const*,RwOpCombineType)"
0x5A21E0,0x5A24A0,,"RwFrameRotate(RwFrame *,RwV3d const*,RwReal,RwOpCombineType)"
0x5A2280,0x5A2540,,RwFrameSetIdentity(RwFrame *)
0x5A2340,0x5A2600,,"RwFrameForAllObjects(RwFrame *,RwObjectCallBack,void *)"
0x5A2380,0x5A2640,,"RwFrameRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A23B0,0x5A2670,,_rwMatrixSetMultFn
0x5A23E0,0x5A26A0,,MatrixMultiply
0x5A2520,0x5A27E0,,_rwMatrixDeterminant(RwMatrix const*)
0x5A2570,0x5A2830,,_rwMatrixOrthogonalError(RwMatrix const*)
0x5A25D0,0x5A2890,,_rwMatrixNormalError(RwMatrix const*)
0x5A2660,0x5A2920,,_rwMatrixIdentityError(RwMatrix const*)
0x5A2730,0x5A29F0,,_rwMatrixClose
0x5A2770,0x5A2A30,,_rwMatrixOpen
0x5A2820,0x5A2AE0,,"RwMatrixOptimize(RwMatrix *,RwMatrixTolerance const*)"
0x5A28E0,0x5A2BA0,,RwMatrixUpdate(RwMatrix *)
0x5A28F0,0x5A2BB0,,"RwMatrixMultiply(RwMatrix *,RwMatrix const*,RwMatrix const*)"
0x5A2960,0x5A2C20,,"RwMatrixRotateOneMinusCosineSine(RwMatrix *,RwV3d *,float,float,RwOpCombineType)"
0x5A2BF0,0x5A2EB0,,"RwMatrixRotate(RwMatrix *,RwV3d *,float,RwOpCombineType)"
0x5A2C90,0x5A2F50,,"RwMatrixInvert(RwMatrix *,RwMatrix *)"
0x5A2D80,0x5A3040,,"MatrixInvertGeneric(RwMatrix *,RwMatrix *)"
0x5A2EE0,0x5A31A0,,"RwMatrixScale(RwMatrix *,RwV3d *,RwOpCombineType)"
0x5A3070,0x5A3330,,"RwMatrixTranslate(RwMatrix *,RwV3d *,RwOpCombineType)"
0x5A31C0,0x5A3480,,"RwMatrixTransform(RwMatrix *,RwMatrix *,RwOpCombineType)"
0x5A3300,0x5A35C0,,RwMatrixDestroy(RwMatrix *)
0x5A3330,0x5A35F0,,RwMatrixCreate(void)
0x5A3380,0x5A3640,,operator delete[](void *)
0x5A33A0,0x5A3660,,create_array
0x5A33D0,0x5A3690,,
0x5A3400,0x5A36C0,,
0x5A3450,0x5A3710,,VectorMultPoint
0x5A3490,0x5A3750,,VectorTransformPoints
0x5A3550,0x5A3810,,VectorMultVectors
0x5A3600,0x5A38C0,,"RwV3dNormalize(RwV3d *,RwV3d const*)"
0x5A36A0,0x5A3960,,RwV3dLength(RwV3d const*)
0x5A3710,0x5A39D0,,_rwSqrt(RwReal const)
0x5A3770,0x5A3A30,,_rwInvSqrt(RwReal const)
0x5A37D0,0x5A3A90,,"RwV3dTransformPoints(RwV3d *,RwV3d const*,RwInt32,RwMatrix const*)"
0x5A37E0,0x5A3AA0,,"RwV3dTransformVectors(RwV3d *,RwV3d const*,RwInt32,RwMatrix const*)"
0x5A37F0,0x5A3AB0,,_rwVectorClose
0x5A3860,0x5A3B20,,_rwVectorOpen
0x5A3A50,0x5A3D10,,_rwStreamModuleOpen
0x5A3AA0,0x5A3D60,,_rwStreamModuleClose
0x5A3AD0,0x5A3D90,,"RwStreamRead(RwStream *,void *,RwUInt32)"
0x5A3C30,0x5A3EF0,,"RwStreamWrite(RwStream *,void const*,RwUInt32)"
0x5A3DF0,0x5A40B0,,"RwStreamSkip(RwStream *,RwUInt32)"
0x5A3F10,0x5A41D0,,"RwStreamClose(RwStream *,void *)"
0x5A3FE0,0x5A42A0,,"RwStreamOpen(RwStreamType,RwStreamAccessType,void const*)"
0x5A41D0,0x5A4490,,rand
0x5A4210,0x5A44D0,,powf
0x5A4230,0x5A44F0,,
0x5A4350,0x5A4610,,_chkstk
0x5A4390,0x5A4650,,
0x5A43A0,0x5A4660,,RwIm2DGetNearScreenZ(void)
0x5A43B0,0x5A4670,,RwIm2DGetFarScreenZ(void)
0x5A43C0,0x5A4680,,"RwRenderStateSet(RwRenderState,void *)"
0x5A4410,0x5A46D0,,"RwRenderStateGet(RwRenderState,void *)"
0x5A4420,0x5A46E0,,"RwIm2DRenderLine(RwIm2DVertex *,RwInt32,RwInt32,RwInt32)"
0x5A4430,0x5A46F0,,"RwIm2DRenderPrimitive(RwPrimitiveType,RwIm2DVertex *,RwInt32)"
0x5A4440,0x5A4700,,"RwIm2DRenderIndexedPrimitive(RwPrimitiveType,RwIm2DVertex *,RwInt32,RwImVertexIndex *,RwInt32)"
0x5A4450,0x5A4710,,
0x5A4700,0x5A49C0,,
0x5A4EA0,0x5A5160,,
0x5A4F00,0x5A51C0,,
0x5A4F50,0x5A5210,,sscanf
0x5A4F90,0x5A5250,,_rwCameraClose
0x5A4FD0,0x5A5290,,_rwCameraOpen
0x5A5020,0x5A52E0,,RwCameraEndUpdate(RwCamera *)
0x5A5030,0x5A52F0,,RwCameraBeginUpdate(RwCamera *)
0x5A5040,0x5A5300,,"RwCameraSetViewOffset(RwCamera *,RwV2d const*)"
0x5A5070,0x5A5330,,"RwCameraSetNearClipPlane(RwCamera *,RwReal)"
0x5A50A0,0x5A5360,,CameraUpdateZShiftScale(RwCamera *)
0x5A5140,0x5A5400,,"RwCameraSetFarClipPlane(RwCamera *,RwReal)"
0x5A5170,0x5A5430,,"RwCameraFrustumTestSphere(RwCamera const*,RwSphere const*)"
0x5A51E0,0x5A54A0,,"RwCameraClear(RwCamera *,RwRGBA *,RwInt32)"
0x5A5210,0x5A54D0,,"RwCameraShowRaster(RwCamera *,void *,RwUInt32)"
0x5A5240,0x5A5500,,"RwCameraSetProjection(RwCamera *,RwCameraProjection)"
0x5A52B0,0x5A5570,,"RwCameraSetViewWindow(RwCamera *,RwV2d const*)"
0x5A52F0,0x5A55B0,,"RwCameraRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A5320,0x5A55E0,,RwCameraDestroy(RwCamera *)
0x5A5360,0x5A5620,,RwCameraCreate(void)
0x5A5410,0x5A56D0,,CameraSync(RwCamera *)
0x5A55B0,0x5A5870,,CameraBuildPerspClipPlanes(RwCamera *)
0x5A5C50,0x5A5F10,,CameraBuildParallelClipPlanes(RwCamera *)
0x5A6060,0x5A6320,,CameraBuildParallelViewMatrix(RwCamera *)
0x5A61B0,0x5A6470,,CameraEndUpdate(RwCamera *)
0x5A61E0,0x5A64A0,,CameraBeginUpdate(RwCamera *)
0x5A6220,0x5A64E0,,
0x5A7030,0x5A72F0,,
0x5A70F0,0x5A73B0,,strtod
0x5A7100,0x5A73C0,,RwTextureSetMipmapping(RwBool)
0x5A7120,0x5A73E0,,RwTextureGetMipmapping(void)
0x5A7130,0x5A73F0,,RwTextureSetAutoMipmapping(RwBool)
0x5A7150,0x5A7410,,RwTextureGetAutoMipmapping(void)
0x5A7160,0x5A7420,,RwTexDictionaryCreate(void)
0x5A7200,0x5A74C0,,RwTexDictionaryDestroy(RwTexDictionary *)
0x5A7290,0x5A7550,,"RwTexDictionaryForAllTextures(RwTexDictionary const*,RwTextureCallBack,void *)"
0x5A72D0,0x5A7590,,RwTextureCreate(RwRaster *)
0x5A7330,0x5A75F0,,RwTextureDestroy(RwTexture *)
0x5A73B0,0x5A7670,,"RwTextureSetName(RwTexture *,RwChar const*)"
0x5A7420,0x5A76E0,,"RwTextureSetMaskName(RwTexture *,RwChar const*)"
0x5A7490,0x5A7750,,"RwTexDictionaryAddTexture(RwTexDictionary *,RwTexture *)"
0x5A74D0,0x5A7790,,"RwTexDictionaryFindNamedTexture(RwTexDictionary *,RwChar const*)"
0x5A7550,0x5A7810,,RwTexDictionarySetCurrent(RwTexDictionary *)
0x5A7570,0x5A7830,,RwTexDictionaryGetCurrent(void)
0x5A7580,0x5A7840,,RwTextureRead
0x5A7780,0x5A7A40,,"RwTextureRasterGenerateMipmaps(RwRaster *,RwImage *)"
0x5A77B0,0x5A7A70,,_rwTextureClose
0x5A7910,0x5A7BD0,,_rwTextureOpen
0x5A7AB0,0x5A7D70,,TextureDefaultMipmapName
0x5A7B20,0x5A7DE0,,TextureDefaultRead
0x5A7EF0,0x5A81B0,,PalettizeMipmaps
0x5A8090,0x5A8350,,TextureImageReadAndSize
0x5A84C0,0x5A8780,,TextureDefaultMipmapRead
0x5A8B20,0x5A8DE0,,TextureRasterDefaultBuildMipmaps
0x5A8DB0,0x5A9070,,_rwImageOpen
0x5A8FE0,0x5A92A0,,_rwImageClose
0x5A9120,0x5A93E0,,"RwImageCreate(RwInt32,RwInt32,RwInt32)"
0x5A9180,0x5A9440,,RwImageDestroy(RwImage *)
0x5A91E0,0x5A94A0,,RwImageAllocatePixels(RwImage *)
0x5A92A0,0x5A9560,,RwImageFreePixels(RwImage *)
